Title,Release Date,Production Year,Format,AVS,Catalogue
Rambo: Last Blood,2019-12-17,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58928470,https://beqcatalogue.readthedocs.io/en/latest/58928470/
Rampage,2018-07-17,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56721112,https://beqcatalogue.readthedocs.io/en/latest/56721112/
Ratatouille,2019-09-10,2007,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58544408,https://beqcatalogue.readthedocs.io/en/latest/58544408/
Ready or Not,2019-12-03,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58863880,https://beqcatalogue.readthedocs.io/en/latest/58863880/
Ready Player One,2018-07-24,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56720998,https://beqcatalogue.readthedocs.io/en/latest/56720998/
Real Steel,2012-01-24,2011,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56806234,https://beqcatalogue.readthedocs.io/en/latest/56806234/
Red,2017-09-05,2010,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58239628,https://beqcatalogue.readthedocs.io/en/latest/58239628/
Red 2,2017-09-05,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58239770,https://beqcatalogue.readthedocs.io/en/latest/58239770/
Red Shoes and the Seven Dwarves,2020-04-14,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59510302,https://beqcatalogue.readthedocs.io/en/latest/59510302/
Red Sparrow,2018-05-22,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56740296,https://beqcatalogue.readthedocs.io/en/latest/56740296/
Red Tails,2012-05-22,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58037444,https://beqcatalogue.readthedocs.io/en/latest/58037444/
Reign of Superman,,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57477140,https://beqcatalogue.readthedocs.io/en/latest/57477140/
Replicas,2019-04-16,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57872956,https://beqcatalogue.readthedocs.io/en/latest/57872956/
Repo Men,2010-07-27,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58450818,https://beqcatalogue.readthedocs.io/en/latest/58450818/
Resident Evil (2002),2008-01-01,2002,BDTrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58322072,https://beqcatalogue.readthedocs.io/en/latest/58322072/
Resident Evil:Apocalypse (2004),2007-01-16,2004,LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58321926,https://beqcatalogue.readthedocs.io/en/latest/58321926/
Resident Evil:Extinction (2007),2010-08-31,2007,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58327088,https://beqcatalogue.readthedocs.io/en/latest/58327088/
Resident Evil:Afterlife (2010),2017-01-17,2010,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57868654,https://beqcatalogue.readthedocs.io/en/latest/57868654/
Resident Evil:Retribution (2012),2012-12-21,2012,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58320744,https://beqcatalogue.readthedocs.io/en/latest/58320744/
Resident Evil:The Final Chapter (2016),2017-05-16,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56922044,https://beqcatalogue.readthedocs.io/en/latest/56922044/
Resident Evil:Vendetta (Animated/2017),2017-07-18,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58313040,https://beqcatalogue.readthedocs.io/en/latest/58313040/
Resistance,2020-07-21,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59986548,https://beqcatalogue.readthedocs.io/en/latest/59986548/
The Revenant,2016-04-19,2015,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56766884,https://beqcatalogue.readthedocs.io/en/latest/56766884/
Revenge,2018-08-07,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56884348,https://beqcatalogue.readthedocs.io/en/latest/56884348/
The Rhythm Section,2020-01-01,2020,BD/DTS-HD MA 7.1 May 5/2020,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59504186,https://beqcatalogue.readthedocs.io/en/latest/59504186/
Richard Jewell,2020-03-17,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59343620,https://beqcatalogue.readthedocs.io/en/latest/59343620/
The Right Stuff,2013-11-05,1983,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58212832,https://beqcatalogue.readthedocs.io/en/latest/58212832/
Risen,2016-05-24,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57653104,https://beqcatalogue.readthedocs.io/en/latest/57653104/
Rise of the Foot Soldier,2008-09-29,2007,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58609148,https://beqcatalogue.readthedocs.io/en/latest/58609148/
Rise of the Guardians,2013-03-12,2012,BD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58958464,https://beqcatalogue.readthedocs.io/en/latest/58958464/
River Runs Red,2018-12-11,2018,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57273472,https://beqcatalogue.readthedocs.io/en/latest/57273472/
The Road,2010-05-25,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56734284,https://beqcatalogue.readthedocs.io/en/latest/56734284/
Road to Perdition,2013-01-01,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57752934,https://beqcatalogue.readthedocs.io/en/latest/57752934/
Robin Hood (2010),2018-09-11,2010,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56799164,https://beqcatalogue.readthedocs.io/en/latest/56799164/
Robin Hood (2018),2019-02-19,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57562518,https://beqcatalogue.readthedocs.io/en/latest/57562518/
Robocop 1987,2007-10-09,1987,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58337322,https://beqcatalogue.readthedocs.io/en/latest/58337322/
Robocop 2014,2014-01-25,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58012856,https://beqcatalogue.readthedocs.io/en/latest/58012856/
The Rock,2008-06-08,1996,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58049636,https://beqcatalogue.readthedocs.io/en/latest/58049636/
Rocketman,2019-08-27,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58439788,https://beqcatalogue.readthedocs.io/en/latest/58439788/
Rocky Mountain Express,2016-07-12,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57698020,https://beqcatalogue.readthedocs.io/en/latest/57698020/
Roger Waters:The Wall,2015-12-01,2014,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56951180,https://beqcatalogue.readthedocs.io/en/latest/56951180/
Roma,2020-02-11,2018,BD/ATMOS(Spanish),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59273456,https://beqcatalogue.readthedocs.io/en/latest/59273456/
Ronin,2009-02-24,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57847674,https://beqcatalogue.readthedocs.io/en/latest/57847674/
The Room,2020-03-04,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384072,https://beqcatalogue.readthedocs.io/en/latest/59384072/
Run All Night,2015-06-16,2015,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56898868,https://beqcatalogue.readthedocs.io/en/latest/56898868/
Rush,2014-01-28,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56917654,https://beqcatalogue.readthedocs.io/en/latest/56917654/
Ryde,2017-11-28,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56841548,https://beqcatalogue.readthedocs.io/en/latest/56841548/
Salt,2016-03-01,2010,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317086,https://beqcatalogue.readthedocs.io/en/latest/58317086/
San Andreas,2016-03-01,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753330,https://beqcatalogue.readthedocs.io/en/latest/56753330/
Saving Private Ryan,2018-03-08,1998,4K/UHD/ATMOS/(DTS-HD MA SAFE),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760320,https://beqcatalogue.readthedocs.io/en/latest/56760320/
Scary Stories to Tell in the Dark,2016-11-05,2019,4K/UHD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58742914,https://beqcatalogue.readthedocs.io/en/latest/58742914/
Schindler's List,2018-12-18,1993,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57283132,https://beqcatalogue.readthedocs.io/en/latest/57283132/
Scoob!,2020-07-21,2020,4K/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59945536,https://beqcatalogue.readthedocs.io/en/latest/59945536/
Scott Pilgrim vs the World,2013-06-04,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56789570,https://beqcatalogue.readthedocs.io/en/latest/56789570/
Sea Fever,2020-04-21,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59593202,https://beqcatalogue.readthedocs.io/en/latest/59593202/
Searching,2018-11-27,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57170616,https://beqcatalogue.readthedocs.io/en/latest/57170616/
The Secret Life of Pets,2016-12-06,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300820,https://beqcatalogue.readthedocs.io/en/latest/58300820/
The Secret Life of Pets 2,2019-08-27,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58443508,https://beqcatalogue.readthedocs.io/en/latest/58443508/
Serenity 2005,2017-10-17,2005,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865190,https://beqcatalogue.readthedocs.io/en/latest/56865190/
Serenity 2018,2019-04-30,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57623048,https://beqcatalogue.readthedocs.io/en/latest/57623048/
"Seven Worlds, One Planet S1",2020-03-10,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59024306,https://beqcatalogue.readthedocs.io/en/latest/59024306/
Shadow,2019-08-13,2018,4K/UHD/ATMOS-Mandarin,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428060,https://beqcatalogue.readthedocs.io/en/latest/58428060/
Shaft,2019-01-01,2019,Netflix DD+ ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58237678,https://beqcatalogue.readthedocs.io/en/latest/58237678/
The Shallows,2016-09-27,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56875882,https://beqcatalogue.readthedocs.io/en/latest/56875882/
The Shannara Chronicles S1,2016-12-06,2016,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59354672,https://beqcatalogue.readthedocs.io/en/latest/59354672/
The Shannara Chronicles S2,2018-05-15,2016,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59354894,https://beqcatalogue.readthedocs.io/en/latest/59354894/
The Shape of Water,2018-03-13,2017,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317204,https://beqcatalogue.readthedocs.io/en/latest/58317204/
Shaun of the Dead,2019-09-10,2004,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58526330,https://beqcatalogue.readthedocs.io/en/latest/58526330/
Shaun of the Dead,2009-09-22,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58013966,https://beqcatalogue.readthedocs.io/en/latest/58013966/
a Shaun the Sheep Movie:Farmageddon,2020-02-10,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59240128,https://beqcatalogue.readthedocs.io/en/latest/59240128/
Shazam,2019-07-16,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58227318,https://beqcatalogue.readthedocs.io/en/latest/58227318/
Shed of the Dead,2019-05-31,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58165446,https://beqcatalogue.readthedocs.io/en/latest/58165446/
Sherlock Holmes,2010-03-30,2009,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57597614,https://beqcatalogue.readthedocs.io/en/latest/57597614/
Sherlock Holmes: A Game of Shadows,2012-06-12,2011,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58333676,https://beqcatalogue.readthedocs.io/en/latest/58333676/
The Shining,2019-10-01,1980,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885506,https://beqcatalogue.readthedocs.io/en/latest/56885506/
Shooter,2007-07-31,2007,BD/DD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57703162,https://beqcatalogue.readthedocs.io/en/latest/57703162/
Shot Caller,2017-10-17,2017,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56612558,https://beqcatalogue.readthedocs.io/en/latest/56612558/
Shutter Island,2010-06-08,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57408902,https://beqcatalogue.readthedocs.io/en/latest/57408902/
Siberia,2018-09-18,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883192,https://beqcatalogue.readthedocs.io/en/latest/56883192/
Sicario,2016-03-01,2015,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57642114,https://beqcatalogue.readthedocs.io/en/latest/57642114/
Sicario: Day of the Saldado,2018-10-02,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56793370,https://beqcatalogue.readthedocs.io/en/latest/56793370/
A Simple Favor,2018-12-18,2018,4K/UHD/TrueHD 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57286058,https://beqcatalogue.readthedocs.io/en/latest/57286058/
Sin City,2009-04-21,2005,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58008414,https://beqcatalogue.readthedocs.io/en/latest/58008414/
Sing,2017-03-21,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57024634,https://beqcatalogue.readthedocs.io/en/latest/57024634/
The Sinner S1,2018-03-08,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59314466,https://beqcatalogue.readthedocs.io/en/latest/59314466/
The Sisters Brothers,2019-02-05,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57520838,https://beqcatalogue.readthedocs.io/en/latest/57520838/
Skyscraper,2018-10-09,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865046,https://beqcatalogue.readthedocs.io/en/latest/56865046/
Sky Captain and the World of Tomorrow,2013-01-01,2004,BD/DTS 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57518214,https://beqcatalogue.readthedocs.io/en/latest/57518214/
Slaughterhouse Rulez,2019-03-11,2018,BD/DTS-,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57720016,https://beqcatalogue.readthedocs.io/en/latest/57720016/
Sleepless,2017-04-18,2017,BD/DTS 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59629094,https://beqcatalogue.readthedocs.io/en/latest/59629094/
Smallfoot,2018-12-11,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57241326,https://beqcatalogue.readthedocs.io/en/latest/57241326/
Snatchers,2020-02-18,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59257566,https://beqcatalogue.readthedocs.io/en/latest/59257566/
Sniper:Assassin's End,2020-06-16,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817684,https://beqcatalogue.readthedocs.io/en/latest/59817684/
Snitch,2017-06-06,2013,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58317138,https://beqcatalogue.readthedocs.io/en/latest/58317138/
Snow White and the Huntsman,2016-08-23,2012,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893620,https://beqcatalogue.readthedocs.io/en/latest/56893620/
The Huntsman: Winter's War,2016-08-23,2016,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893668,https://beqcatalogue.readthedocs.io/en/latest/56893668/
A Soldier's Revenge aka Soldier's Heart,2020-06-16,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59923014,https://beqcatalogue.readthedocs.io/en/latest/59923014/
Sonic the Hedgehog,2020-01-01,2020,4K/UHD/ATMOS May 19/2020,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59432774,https://beqcatalogue.readthedocs.io/en/latest/59432774/
The Sorcerer's Apprentice,2010-11-20,2010,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56787706,https://beqcatalogue.readthedocs.io/en/latest/56787706/
Sorry to Bother You,2018-10-23,2018,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994824,https://beqcatalogue.readthedocs.io/en/latest/56994824/
Source Code,2018-05-08,2011,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56891922,https://beqcatalogue.readthedocs.io/en/latest/56891922/
