Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Passengers,2017-03-14,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56742306,https://beqcatalogue.readthedocs.io/en/latest/56742306/,https://www.blu-ray.com/movies/search.php?keyword=Passengers&releaseyear=2017&submit=Search&action=search&
Pan,2015-12-22,2015,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58092668,https://beqcatalogue.readthedocs.io/en/latest/58092668/,https://www.blu-ray.com/movies/search.php?keyword=Pan&releaseyear=2015&submit=Search&action=search&
Pan's Labyrinth,2019-10-01,2006,BD/DTS-HD MA 7.1/5.1 (Dec.26/2007) 4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58645316,https://beqcatalogue.readthedocs.io/en/latest/58645316/,https://www.blu-ray.com/movies/search.php?keyword=Pan%27s%20Labyrinth&releaseyear=2019&submit=Search&action=search&
Pandas,2019-04-16,2018,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57996332,https://beqcatalogue.readthedocs.io/en/latest/57996332/,https://www.blu-ray.com/movies/search.php?keyword=Pandas&releaseyear=2019&submit=Search&action=search&
Pandorum,2010-01-19,,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56888302,https://beqcatalogue.readthedocs.io/en/latest/56888302/,
Papillon,2018-11-06,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57089762,https://beqcatalogue.readthedocs.io/en/latest/57089762/,https://www.blu-ray.com/movies/search.php?keyword=Papillon&releaseyear=2018&submit=Search&action=search&
Parasite,2020-02-28,2019,4K/UHD/ATMOS (Korean),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59179592,https://beqcatalogue.readthedocs.io/en/latest/59179592/,https://www.blu-ray.com/movies/search.php?keyword=Parasite&releaseyear=2020&submit=Search&action=search&
The Patriot,2019-05-22,2000,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57741958,https://beqcatalogue.readthedocs.io/en/latest/57741958/,https://www.blu-ray.com/movies/search.php?keyword=The%20Patriot&releaseyear=2019&submit=Search&action=search&
Patriots Day,2017-03-28,2016,4K/UHD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58318106,https://beqcatalogue.readthedocs.io/en/latest/58318106/,https://www.blu-ray.com/movies/search.php?keyword=Patriots%20Day&releaseyear=2017&submit=Search&action=search&
Paycheck,2009-05-19,2003,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58307030,https://beqcatalogue.readthedocs.io/en/latest/58307030/,https://www.blu-ray.com/movies/search.php?keyword=Paycheck&releaseyear=2009&submit=Search&action=search&
Peaky Blinders S1,2015-10-20,2013,BD/DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355510,https://beqcatalogue.readthedocs.io/en/latest/59355510/,https://www.blu-ray.com/movies/search.php?keyword=Peaky%20Blinders%20S1&releaseyear=2015&submit=Search&action=search&
Peaky Blinders S2,2016-02-16,2013,BD/DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355952,https://beqcatalogue.readthedocs.io/en/latest/59355952/,https://www.blu-ray.com/movies/search.php?keyword=Peaky%20Blinders%20S2&releaseyear=2016&submit=Search&action=search&
Peaky Blinders S3,2016-06-13,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59355980,https://beqcatalogue.readthedocs.io/en/latest/59355980/,https://www.blu-ray.com/movies/search.php?keyword=Peaky%20Blinders%20S3&releaseyear=2016&submit=Search&action=search&
Peaky Blinders S4,2018-01-22,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59356018,https://beqcatalogue.readthedocs.io/en/latest/59356018/,https://www.blu-ray.com/movies/search.php?keyword=Peaky%20Blinders%20S4&releaseyear=2018&submit=Search&action=search&
Peaky Blinders S5,2019-11-11,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59359768,https://beqcatalogue.readthedocs.io/en/latest/59359768/,https://www.blu-ray.com/movies/search.php?keyword=Peaky%20Blinders%20S5&releaseyear=2019&submit=Search&action=search&
The Peanut Butter Falcon,2019-11-12,2019,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254382,https://beqcatalogue.readthedocs.io/en/latest/59254382/,https://www.blu-ray.com/movies/search.php?keyword=The%20Peanut%20Butter%20Falcon&releaseyear=2019&submit=Search&action=search&
Pearl Harbour,2006-12-19,2001,BD/DTS-HD MA LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58037622,https://beqcatalogue.readthedocs.io/en/latest/58037622/,https://www.blu-ray.com/movies/search.php?keyword=Pearl%20Harbour&releaseyear=2006&submit=Search&action=search&
Percy Jackson:Sea of Monsters,2016-06-07,2013,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58316866,https://beqcatalogue.readthedocs.io/en/latest/58316866/,https://www.blu-ray.com/movies/search.php?keyword=Percy%20Jackson%3ASea%20of%20Monsters&releaseyear=2016&submit=Search&action=search&
Percy Jackson and the Olympians:Lightning Thief,2010-06-29,2010,BD/DTS-HD MA 57.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58316998,https://beqcatalogue.readthedocs.io/en/latest/58316998/,https://www.blu-ray.com/movies/search.php?keyword=Percy%20Jackson%20and%20the%20Olympians%3ALightning%20Thief&releaseyear=2010&submit=Search&action=search&
Perfume:The Story of a Murder,2018-01-01,2006,BD/DTS-HR 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023242,https://beqcatalogue.readthedocs.io/en/latest/57023242/,https://www.blu-ray.com/movies/search.php?keyword=Perfume%3AThe%20Story%20of%20a%20Murder&releaseyear=2018&submit=Search&action=search&
Peppermint,2018-12-11,2018,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57259796,https://beqcatalogue.readthedocs.io/en/latest/57259796/,https://www.blu-ray.com/movies/search.php?keyword=Peppermint&releaseyear=2018&submit=Search&action=search&
Peter Rabbit,2018-05-01,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747904,https://beqcatalogue.readthedocs.io/en/latest/56747904/,https://www.blu-ray.com/movies/search.php?keyword=Peter%20Rabbit&releaseyear=2018&submit=Search&action=search&
Pet Sematary,2019-07-19,2019,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58240102,https://beqcatalogue.readthedocs.io/en/latest/58240102/,https://www.blu-ray.com/movies/search.php?keyword=Pet%20Sematary&releaseyear=2019&submit=Search&action=search&
Phantom Thread,2018-04-10,2017,BD/DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57023200,https://beqcatalogue.readthedocs.io/en/latest/57023200/,https://www.blu-ray.com/movies/search.php?keyword=Phantom%20Thread&releaseyear=2018&submit=Search&action=search&
Phone Booth,2007-02-13,2002,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56894132,https://beqcatalogue.readthedocs.io/en/latest/56894132/,https://www.blu-ray.com/movies/search.php?keyword=Phone%20Booth&releaseyear=2007&submit=Search&action=search&
Pirates of the Caribbean: The Curse of the Black Pearl,2017-10-03,2003,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57015368,https://beqcatalogue.readthedocs.io/en/latest/57015368/,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20The%20Curse%20of%20the%20Black%20Pearl&releaseyear=2017&submit=Search&action=search&
Pirates of the Caribbean: Dead Man's Chest,2011-03-01,2006,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57017810,https://beqcatalogue.readthedocs.io/en/latest/57017810/,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20Dead%20Man%27s%20Chest&releaseyear=2011&submit=Search&action=search&
Pirates of the Caribbean: At Worlds End,2011-03-01,2007,BD/LPCM 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57017956,https://beqcatalogue.readthedocs.io/en/latest/57017956/,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20At%20Worlds%20End&releaseyear=2011&submit=Search&action=search&
Pirates of the Caribbean: On Stranger Tides,2011-10-18,2011,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57018300,https://beqcatalogue.readthedocs.io/en/latest/57018300/,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20On%20Stranger%20Tides&releaseyear=2011&submit=Search&action=search&
Pirates of the Caribbean: Dead Men Tell No Tales,2017-10-23,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753124,https://beqcatalogue.readthedocs.io/en/latest/56753124/,https://www.blu-ray.com/movies/search.php?keyword=Pirates%20of%20the%20Caribbean%3A%20Dead%20Men%20Tell%20No%20Tales&releaseyear=2017&submit=Search&action=search&
Pitch Black,2009-03-31,2000,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885466,https://beqcatalogue.readthedocs.io/en/latest/56885466/,https://www.blu-ray.com/movies/search.php?keyword=Pitch%20Black&releaseyear=2009&submit=Search&action=search&
The Chronicles of Riddick,2009-03-31,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56887052,https://beqcatalogue.readthedocs.io/en/latest/56887052/,https://www.blu-ray.com/movies/search.php?keyword=The%20Chronicles%20of%20Riddick&releaseyear=2009&submit=Search&action=search&
Riddick,2015-09-08,2013,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885378,https://beqcatalogue.readthedocs.io/en/latest/56885378/,https://www.blu-ray.com/movies/search.php?keyword=Riddick&releaseyear=2015&submit=Search&action=search&
Pixels,2015-10-27,2015,BD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57652974,https://beqcatalogue.readthedocs.io/en/latest/57652974/,https://www.blu-ray.com/movies/search.php?keyword=Pixels&releaseyear=2015&submit=Search&action=search&
Planet Earth II,2017-03-28,2016,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56885188,https://beqcatalogue.readthedocs.io/en/latest/56885188/,https://www.blu-ray.com/movies/search.php?keyword=Planet%20Earth%20II&releaseyear=2017&submit=Search&action=search&
Rise of the Planet of the Apes,,2011,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57687736,https://beqcatalogue.readthedocs.io/en/latest/57687736/,https://www.blu-ray.com/movies/search.php?keyword=Rise%20of%20the%20Planet%20of%20the%20Apes&submit=Search&action=search&
Dawn of the Planet of the Apes,2017-06-13,2014,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688460,https://beqcatalogue.readthedocs.io/en/latest/57688460/,https://www.blu-ray.com/movies/search.php?keyword=Dawn%20of%20the%20Planet%20of%20the%20Apes&releaseyear=2017&submit=Search&action=search&
War for the Planet of the Apes,2017-10-24,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57688608,https://beqcatalogue.readthedocs.io/en/latest/57688608/,https://www.blu-ray.com/movies/search.php?keyword=War%20for%20the%20Planet%20of%20the%20Apes&releaseyear=2017&submit=Search&action=search&
Playing with Fire,2020-02-04,1986,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58449668,https://beqcatalogue.readthedocs.io/en/latest/58449668/,https://www.blu-ray.com/movies/search.php?keyword=Playing%20with%20Fire&releaseyear=2020&submit=Search&action=search&
Point Break,2016-06-07,2015,4K/UHD/BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59850624,https://beqcatalogue.readthedocs.io/en/latest/59850624/,https://www.blu-ray.com/movies/search.php?keyword=Point%20Break&releaseyear=2016&submit=Search&action=search&
The Poison Rose,2019-06-25,2019,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58153354,https://beqcatalogue.readthedocs.io/en/latest/58153354/,https://www.blu-ray.com/movies/search.php?keyword=The%20Poison%20Rose&releaseyear=2019&submit=Search&action=search&
The Polar Express,2007-10-30,2004,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57459056,https://beqcatalogue.readthedocs.io/en/latest/57459056/,https://www.blu-ray.com/movies/search.php?keyword=The%20Polar%20Express&releaseyear=2007&submit=Search&action=search&
Poltergeist (1982),2008-10-14,1982,BD/TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824292,https://beqcatalogue.readthedocs.io/en/latest/57824292/,https://www.blu-ray.com/movies/search.php?keyword=Poltergeist%20%281982%29&releaseyear=2008&submit=Search&action=search&
Poltergeist Extended (2015),2015-09-29,2015,BD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57824356,https://beqcatalogue.readthedocs.io/en/latest/57824356/,https://www.blu-ray.com/movies/search.php?keyword=Poltergeist%20Extended%20%282015%29&releaseyear=2015&submit=Search&action=search&
Pompeii,2014-05-20,2014,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57761078,https://beqcatalogue.readthedocs.io/en/latest/57761078/,https://www.blu-ray.com/movies/search.php?keyword=Pompeii&releaseyear=2014&submit=Search&action=search&
Popstar: Never Stop Never Stopping,2016-09-13,2016,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58428772,https://beqcatalogue.readthedocs.io/en/latest/58428772/,https://www.blu-ray.com/movies/search.php?keyword=Popstar%3A%20Never%20Stop%20Never%20Stopping&releaseyear=2016&submit=Search&action=search&
The Post,2018-04-17,2018,4K/UHD/DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747736,https://beqcatalogue.readthedocs.io/en/latest/56747736/,https://www.blu-ray.com/movies/search.php?keyword=The%20Post&releaseyear=2018&submit=Search&action=search&
The Postcard Killings,2020-05-19,2020,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59686324,https://beqcatalogue.readthedocs.io/en/latest/59686324/,https://www.blu-ray.com/movies/search.php?keyword=The%20Postcard%20Killings&releaseyear=2020&submit=Search&action=search&
Power Rangers,2017-06-27,2017,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56739892,https://beqcatalogue.readthedocs.io/en/latest/56739892/,https://www.blu-ray.com/movies/search.php?keyword=Power%20Rangers&releaseyear=2017&submit=Search&action=search&
A Prayer Before Dawn,2018-10-09,2017,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57033154,https://beqcatalogue.readthedocs.io/en/latest/57033154/,https://www.blu-ray.com/movies/search.php?keyword=A%20Prayer%20Before%20Dawn&releaseyear=2018&submit=Search&action=search&
Predator,2018-08-07,1987,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56613242,https://beqcatalogue.readthedocs.io/en/latest/56613242/,https://www.blu-ray.com/movies/search.php?keyword=Predator&releaseyear=2018&submit=Search&action=search&
Predator 2,2018-08-07,1990,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57460024,https://beqcatalogue.readthedocs.io/en/latest/57460024/,https://www.blu-ray.com/movies/search.php?keyword=Predator%202&releaseyear=2018&submit=Search&action=search&
Predators,2018-08-07,2010,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57460324,https://beqcatalogue.readthedocs.io/en/latest/57460324/,https://www.blu-ray.com/movies/search.php?keyword=Predators&releaseyear=2018&submit=Search&action=search&
The Predator,2018-12-18,2018,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57232672,https://beqcatalogue.readthedocs.io/en/latest/57232672/,https://www.blu-ray.com/movies/search.php?keyword=The%20Predator&releaseyear=2018&submit=Search&action=search&
The Prestige,2017-12-19,2006,4K/UHD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57707770,https://beqcatalogue.readthedocs.io/en/latest/57707770/,https://www.blu-ray.com/movies/search.php?keyword=The%20Prestige&releaseyear=2017&submit=Search&action=search&
Pride Prejudice and Zombies,2016-05-31,2016,4K/UHD/ATMOS,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58176676,https://beqcatalogue.readthedocs.io/en/latest/58176676/,https://www.blu-ray.com/movies/search.php?keyword=Pride%20Prejudice%20and%20Zombies&releaseyear=2016&submit=Search&action=search&
The Prince of Egypt,2018-10-16,1998,BD/DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59480398,https://beqcatalogue.readthedocs.io/en/latest/59480398/,https://www.blu-ray.com/movies/search.php?keyword=The%20Prince%20of%20Egypt&releaseyear=2018&submit=Search&action=search&
