Title,Year,Format,Author,AVS,Catalogue,blu-ray.com
Men in Black: International,2019,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58448158,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58448158/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Men%20in%20Black%3A%20International&submit=Search&action=search&,https://i.imgur.com/8Llqg9s.jpg,https://i.imgur.com/1mi4YUK.png
Resident Evil: Apocalypse,2004,LPCM 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58321926,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58321926/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Resident%20Evil%3A%20Apocalypse&submit=Search&action=search&,https://i.imgur.com/twSdfI3.jpg,https://i.imgur.com/ccfoVLv.jpg
Death Wish,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747610,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56747610/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Death%20Wish&submit=Search&action=search&,https://i.imgur.com/mCUYqap.jpg,https://i.imgur.com/h9wOoo1.jpg
V for Vendetta,2006,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56975356,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56975356/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=V%20for%20Vendetta&submit=Search&action=search&,https://i.imgur.com/sanofSR.jpg
King Kong,2005,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58306880,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58306880/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=King%20Kong&submit=Search&action=search&,https://i.imgur.com/9steBPm.jpg,https://i.imgur.com/M5ml7dG.png
The Postcard Killings,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59686324,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59686324/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Postcard%20Killings&submit=Search&action=search&,https://i.imgur.com/aP14cf5.jpg,https://i.imgur.com/726joBw.png
Debt Collectors,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60118534,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60118534/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Debt%20Collectors&submit=Search&action=search&,https://i.imgur.com/dFIYMRs.jpg,https://i.imgur.com/YWOnnJj.png
The Matrix,1999,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56814540,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56814540/#atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Matrix&submit=Search&action=search&,https://i.imgur.com/dCNexzu.jpg,https://i.imgur.com/ZDsVC07.jpg
The Wrestler,2008,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59254338,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59254338/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=The%20Wrestler&submit=Search&action=search&,https://i.imgur.com/f1nHVfK.jpg,https://i.imgur.com/4nLwXWl.png
009 Re Cyborg,2012,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/009-re-cyborg/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=009%20Re%20Cyborg&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/009%20Re%20Cyborg%20%282012%29%20DTS-HD%20MA%205.1%20Ja.jpg
10 Minutes Gone,2019,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/10-minutes-gone/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=10%20Minutes%20Gone&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/10%20Minutes%20Gone%20%282019%29%20DTS-HD%20MA%205.1.jpg
"10,000 BC",2008,Dolby TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/10000-bc/#dolby-truehd-51,https://www.blu-ray.com/movies/search.php?keyword=10%2C000%20BC&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/10%2C000%20BC%20%282008%29%20Dolby%20TrueHD%205.1.jpg
12 Rounds (Extended),2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/12-rounds-extended/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=12%20Rounds%20%28Extended%29&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/12%20Rounds%20%28Extended%29%20%282009%29%20DTS-HD%20MA%205.1.jpg
12 Rounds 2 Reloaded,2013,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/12-rounds-2-reloaded/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=12%20Rounds%202%20Reloaded&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/12%20Rounds%202%20Reloaded%20%282013%29%20DTS-HD%20MA%205.1.jpg
12 Rounds 3 Lockdown,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/12-rounds-3-lockdown/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=12%20Rounds%203%20Lockdown&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/12%20Rounds%203%20Lockdown%20%282015%29%20DTS-HD%20MA%205.1.jpg
13 Assassins,2010,DTS-HD MA 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/13-assassins/#dts-hd-ma-51-ja,https://www.blu-ray.com/movies/search.php?keyword=13%20Assassins&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/13%20Assassins%20%282010%29%20DTS-HD%20MA%205.1%20Ja.jpg
13 Ghosts,2001,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/13-ghosts/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=13%20Ghosts&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/13%20Ghosts%20%282001%29%20DTS-HD%20MA%205.1.jpg
1408,2007,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/1408/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=1408&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/1408%20%282007%29%20TrueHD%205.1.jpg
16 Blocks,2006,AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/16-blocks/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=16%20Blocks&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/16%20Blocks%20%282006%29%20AC3%205.1.jpg
16 Blocks,2006,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/16-blocks/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=16%20Blocks&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/16%20Blocks%20%282006%29%20TrueHD%205.1.jpg
2010 The Year We Make Contact,1984,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/2010-the-year-we-make-contact/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=2010%20The%20Year%20We%20Make%20Contact&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/2010%20The%20Year%20We%20Make%20Contact%20%281984%29%20TrueHD%205.1.jpg
21 Jump Street,2012,TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/21-jump-street/#truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=21%20Jump%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/21%20Jump%20Street%20%282012%29%20TrueHD%20Atmos.jpg
211,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/211/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=211&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/211%20%282018%29%20DTS-HD%20MA%205.1.jpg
22 Jump Street,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/22-jump-street/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=22%20Jump%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/22%20Jump%20Street%20%282014%29%20DTS-HD%20MA%205.1.jpg
22 Jump Street,2014,TrueHD Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/22-jump-street/#truehd-atmos,https://www.blu-ray.com/movies/search.php?keyword=22%20Jump%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/22%20Jump%20Street%20%282014%29%20TrueHD%20Atmos.jpg
24 Hours to Live,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/24-hours-to-live/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=24%20Hours%20to%20Live&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/24%20Hours%20to%20Live%20%282017%29%20DTS-HD%20MA%205.1.jpg
28 Days Later,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/28-days-later/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=28%20Days%20Later&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/28%20Days%20Later%20%282002%29%20DTS-HD%20MA%205.1.jpg
28 Weeks Later,2007,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/28-weeks-later/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=28%20Weeks%20Later&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/28%20Weeks%20Later%20%282007%29%20DTS-HD%20MA%205.1.jpg
30 Days of Night,2007,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/30-days-of-night/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=30%20Days%20of%20Night&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/30%20Days%20of%20Night%20%282007%29%20TrueHD%205.1.jpg
30 Days of Night Dark Days,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/30-days-of-night-dark-days/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=30%20Days%20of%20Night%20Dark%20Days&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/30%20Days%20of%20Night%20Dark%20Days%20%282010%29%20DTS-HD%20MA%205.1.jpg
30 Minutes or Less,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/30-minutes-or-less/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=30%20Minutes%20or%20Less&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/30%20Minutes%20or%20Less%20%282011%29%20DTS-HD%20MA%205.1.jpg
36 Quai des Orfèvres,2004,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/36-quai-des-orfevres/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=36%20Quai%20des%20Orf%C3%A8vres&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/36%20Quai%20des%20Orf%C3%A8vres%20%282004%29%20DTS-HD%20MA%205.1.jpg
400 Days,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/400-days/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=400%20Days&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/400%20Days%20%282015%29%20DTS-HD%20MA%205.1.jpg
44 Inch Chest,2009,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/44-inch-chest/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=44%20Inch%20Chest&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/44%20Inch%20Chest%20%282009%29%20DTS-HD%20MA%205.1.jpg
44 Inch Chest,2009,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/44-inch-chest/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=44%20Inch%20Chest&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/44%20Inch%20Chest%20%282009%29%20TrueHD%205.1.jpg
47 Meters Down,2017,LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/47-meters-down/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=47%20Meters%20Down&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/47%20Meters%20Down%20%282017%29%20LPCM%205.1.jpg
5 Days of War,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/5-days-of-war/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=5%20Days%20of%20War&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/5%20Days%20of%20War%20%282011%29%20DTS-HD%20MA%205.1.jpg
6 Below,2017,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/6-below/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=6%20Below&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/6%20Below%20%282017%29%20DTS-HD%20MA%205.1.jpg
6 Ways to Sundown,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/6-ways-to-sundown/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=6%20Ways%20to%20Sundown&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/6%20Ways%20to%20Sundown%20%282015%29%20DTS-HD%20MA%205.1.jpg
7 Below,2012,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/7-below/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=7%20Below&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/7%20Below%20%282012%29%20DTS-HD%20MA%205.1.jpg
7 Days in Entebbe,2018,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/7-days-in-entebbe/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=7%20Days%20in%20Entebbe&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/7%20Days%20in%20Entebbe%20%282018%29%20DTS-HD%20MA%205.1.jpg
71 Into The Fire,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/71-into-the-fire/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=71%20Into%20The%20Fire&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/71%20Into%20The%20Fire%20%282010%29%20DTS-HD%20MA%205.1.jpg
A Bridge Too Far,1977,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-bridge-too-far/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Bridge%20Too%20Far&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Bridge%20Too%20Far%20%281977%29%20DTS-HD%20MA%205.1.jpg
A Certain Justice,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-certain-justice/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Certain%20Justice&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Certain%20Justice%20%282014%29%20DTS-HD%20MA%205.1.jpg
A Company Man,2012,DTS-HD MA 5.1 Ko,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-company-man/#dts-hd-ma-51-ko,https://www.blu-ray.com/movies/search.php?keyword=A%20Company%20Man&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Company%20Man%20%282012%29%20DTS-HD%20MA%205.1%20Ko.jpg
A Cure for Wellness,2016,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-cure-for-wellness/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=A%20Cure%20for%20Wellness&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Cure%20for%20Wellness%20%282016%29%20DTS-HD%20MA%207.1.jpg
A Good Marriage,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-good-marriage/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Good%20Marriage&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Good%20Marriage%20%282014%29%20DTS-HD%20MA%205.1.jpg
A History of Violence,2005,TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-history-of-violence/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=A%20History%20of%20Violence&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20History%20of%20Violence%20%282005%29%20TrueHD%205.1.jpg
A Horrible Way to Die,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-horrible-way-to-die/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Horrible%20Way%20to%20Die&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Horrible%20Way%20to%20Die%20%282010%29%20DTS-HD%20MA%205.1.jpg
A Lonely Place to Die,2011,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-lonely-place-to-die/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Lonely%20Place%20to%20Die&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Lonely%20Place%20to%20Die%20%282011%29%20DTS-HD%20MA%205.1.jpg
A Man Apart,2003,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-man-apart/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Man%20Apart&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Man%20Apart%20%282003%29%20DTS-HD%20MA%205.1.jpg
A Million Ways to Die in the West,2014,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-million-ways-to-die-in-the-west/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Million%20Ways%20to%20Die%20in%20the%20West&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Million%20Ways%20to%20Die%20in%20the%20West%20%282014%29%20DTS-HD%20MA%205.1.jpg
A Nightmare on Elm Street,1984,DTS-HD MA 7.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-nightmare-on-elm-street/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=A%20Nightmare%20on%20Elm%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Nightmare%20on%20Elm%20Street%20%281984%29%20DTS-HD%20MA%207.1.jpg
A Nightmare on Elm Street,2010,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-nightmare-on-elm-street/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Nightmare%20on%20Elm%20Street&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Nightmare%20on%20Elm%20Street%20%282010%29%20DTS-HD%20MA%205.1.jpg
A Perfect Day,2015,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/a-perfect-day/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=A%20Perfect%20Day&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/A%20Perfect%20Day%20%282015%29%20DTS-HD%20MA%205.1.jpg
