Title,Release Date,Production Year,Format,AVS,Catalogue,blu-ray.com
Lara Croft Tomb Raider:The Cradle of Life,2018-02-27,2003,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56788206,https://beqcatalogue.readthedocs.io/en/latest/56788206/,https://www.blu-ray.com/movies/search.php?keyword=Lara%20Croft%20Tomb%20Raider%3AThe%20Cradle%20of%20Life&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/1996/moviethumb/lara-croft-tomb-raider---the-cradle-of-life-517d4ecb4b6b9.jpg,https://i.imgur.com/HqCM4V0.png
Last Christmas,2020-02-04,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59170532,https://beqcatalogue.readthedocs.io/en/latest/59170532/,https://www.blu-ray.com/movies/search.php?keyword=Last%20Christmas&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/35uJK0b.jpg,https://i.imgur.com/PTGtXYz.jpg
The Last Samurai,2006-11-14,2003,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58484978,https://beqcatalogue.readthedocs.io/en/latest/58484978/,https://www.blu-ray.com/movies/search.php?keyword=The%20Last%20Samurai&releaseyear=2006&submit=Search&action=search&,https://i.imgur.com/CYZNOVQ.jpg,https://i.imgur.com/vvavG4V.png
The Last Witch Hunter,2016-03-01,2015,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753468,https://beqcatalogue.readthedocs.io/en/latest/56753468/,https://www.blu-ray.com/movies/search.php?keyword=The%20Last%20Witch%20Hunter&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/274854/moviethumb/the-last-witch-hunter-563635773ad51.jpg,https://i.imgur.com/OFXKLAH.png
Law Abiding Citizen,2018-11-06,2009,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57080794,https://beqcatalogue.readthedocs.io/en/latest/57080794/,https://www.blu-ray.com/movies/search.php?keyword=Law%20Abiding%20Citizen&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/CoqTr8Z.jpg,https://i.imgur.com/WlAoILh.jpg
Lawrence of Arabia,2020-06-16,1962,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59852734,https://beqcatalogue.readthedocs.io/en/latest/59852734/,https://www.blu-ray.com/movies/search.php?keyword=Lawrence%20of%20Arabia&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/KNmAVAu.jpg,https://i.imgur.com/TX0TQki.png
Legend,2016-03-01,2015,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56871008,https://beqcatalogue.readthedocs.io/en/latest/56871008/,https://www.blu-ray.com/movies/search.php?keyword=Legend&releaseyear=2016&submit=Search&action=search&,https://fanart.tv/fanart/movies/276907/moviethumb/legend-560032125a1ac.jpg,https://i.imgur.com/rtiyYxh.png
The Legend of Hercules,2017-09-19,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59884404,https://beqcatalogue.readthedocs.io/en/latest/59884404/,https://www.blu-ray.com/movies/search.php?keyword=The%20Legend%20of%20Hercules&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/RHGEF2R.jpg,https://i.imgur.com/kRs9tXz.png
The Legend of Tarzan,2016-10-11,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58300856,https://beqcatalogue.readthedocs.io/en/latest/58300856/,https://www.blu-ray.com/movies/search.php?keyword=The%20Legend%20of%20Tarzan&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/BgwnESE.jpg,https://i.imgur.com/EOktc3G.jpg
Leave No Trace,2018-10-02,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883422,https://beqcatalogue.readthedocs.io/en/latest/56883422/,https://www.blu-ray.com/movies/search.php?keyword=Leave%20No%20Trace&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/bxW8fSd.jpg
The Lego Movie,2016-03-01,2014,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865518,https://beqcatalogue.readthedocs.io/en/latest/56865518/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Movie&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/KAAZfb7.jpg,https://i.imgur.com/gjY5lIg.png
The Lego Batman Movie,2017-06-13,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865568,https://beqcatalogue.readthedocs.io/en/latest/56865568/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Batman%20Movie&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/mjiWtR5.jpg,https://i.imgur.com/06AGAVL.png
The Lego Ninjago Movie,2017-12-19,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56865590,https://beqcatalogue.readthedocs.io/en/latest/56865590/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Ninjago%20Movie&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/274862/moviethumb/ninjago-5a44bc9a2aabe.jpg,https://i.imgur.com/ROy8kTU.png
The Lego Movie 2: The Second Part,2019-05-07,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57937710,https://beqcatalogue.readthedocs.io/en/latest/57937710/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lego%20Movie%202%3A%20The%20Second%20Part&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/aOb677L.jpg,https://i.imgur.com/uVSnUY3.jpg
Léon: The Professional,2017-07-11,1994,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57765890,https://beqcatalogue.readthedocs.io/en/latest/57765890/,https://www.blu-ray.com/movies/search.php?keyword=L%C3%A9on%3A%20The%20Professional&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/1RpzQUA.jpg,https://i.imgur.com/FaAIr0f.jpg
Life,2016-03-01,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56785632,https://beqcatalogue.readthedocs.io/en/latest/56785632/,https://www.blu-ray.com/movies/search.php?keyword=Life&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/lU5beK6.jpg,https://i.imgur.com/nqwKcBg.jpg
Life of Pi,2013-03-12,2012,Blu-ray DTS-HD MA 7.1 (UHD Safety Unconfirmed),https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57967674,https://beqcatalogue.readthedocs.io/en/latest/57967674/,https://www.blu-ray.com/movies/search.php?keyword=Life%20of%20Pi&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/AyXuuvu.jpg,https://i.imgur.com/fppRv19.png
Life Like,2019-05-14,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59932654,https://beqcatalogue.readthedocs.io/en/latest/59932654/,https://www.blu-ray.com/movies/search.php?keyword=Life%20Like&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/xrLQn4Y.jpg,https://i.imgur.com/TdWMCJF.png
Light of My Life,2019-10-08,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58759844,https://beqcatalogue.readthedocs.io/en/latest/58759844/,https://www.blu-ray.com/movies/search.php?keyword=Light%20of%20My%20Life&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/tAnMjiB.jpg,https://i.imgur.com/UtytoH3.png
The Lighthouse,2020-01-07,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59099172,https://beqcatalogue.readthedocs.io/en/latest/59099172/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lighthouse&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/OC2YwyQ.jpg,https://i.imgur.com/fnt7D4b.png
Like a Boss,2020-04-21,2020,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59467950,https://beqcatalogue.readthedocs.io/en/latest/59467950/,https://www.blu-ray.com/movies/search.php?keyword=Like%20a%20Boss&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/0bIn0Rt.jpg,https://i.imgur.com/e6weJzf.png
Line of Duty,2020-01-14,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59115238,https://beqcatalogue.readthedocs.io/en/latest/59115238/,https://www.blu-ray.com/movies/search.php?keyword=Line%20of%20Duty&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/wYQd4WM.jpg,https://i.imgur.com/fjcvneF.png
The Lion King (1994)(,2018-12-04,1994,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57241250,https://beqcatalogue.readthedocs.io/en/latest/57241250/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lion%20King%20%281994%29%28&releaseyear=2018&submit=Search&action=search&,https://i.imgur.com/GeCISqe.jpg,https://i.imgur.com/flmvCrW.jpg
The Lion King (2019),2019-10-22,2019,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58670158,https://beqcatalogue.readthedocs.io/en/latest/58670158/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lion%20King%20%282019%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/fBwjNEN.jpg,https://i.imgur.com/ChgKPjw.png
The Lion King (2019),2019-10-22,2019,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58670158,https://beqcatalogue.readthedocs.io/en/latest/58670158/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lion%20King%20%282019%29&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/eymYZy8.jpg,https://i.imgur.com/jdTx6ia.png
Live by Night,2017-03-21,2016,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56868774,https://beqcatalogue.readthedocs.io/en/latest/56868774/,https://www.blu-ray.com/movies/search.php?keyword=Live%20by%20Night&releaseyear=2017&submit=Search&action=search&,https://fanart.tv/fanart/movies/259695/moviethumb/live-by-night-587b6aab94248.jpg,https://i.imgur.com/2K9Hzxk.png
The Little Mermaid,2019-02-26,1989,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57639148,https://beqcatalogue.readthedocs.io/en/latest/57639148/,https://www.blu-ray.com/movies/search.php?keyword=The%20Little%20Mermaid&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/haGbmJX.jpg,https://i.imgur.com/S8mrqyL.jpg
Little Women,2020-04-07,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59429764,https://beqcatalogue.readthedocs.io/en/latest/59429764/,https://www.blu-ray.com/movies/search.php?keyword=Little%20Women&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/6XGLPMR.jpg,https://i.imgur.com/gqicKPW.png
The Lodge,2020-05-05,2019,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59599436,https://beqcatalogue.readthedocs.io/en/latest/59599436/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lodge&releaseyear=2020&submit=Search&action=search&,https://i.imgur.com/vYqyNSh.jpg,https://i.imgur.com/VLLmPv9.png
Logan,2017-08-15,2017,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57134220,https://beqcatalogue.readthedocs.io/en/latest/57134220/,https://www.blu-ray.com/movies/search.php?keyword=Logan&releaseyear=2017&submit=Search&action=search&,https://i.imgur.com/MISbJvD.jpg,https://i.imgur.com/0UOSB70.jpg
Logan's Run,2009-11-10,1976,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59347132,https://beqcatalogue.readthedocs.io/en/latest/59347132/,https://www.blu-ray.com/movies/search.php?keyword=Logan%27s%20Run&releaseyear=2009&submit=Search&action=search&,https://i.imgur.com/rKoOgsh.jpg,https://i.imgur.com/FoilmKE.png
The London Has Fallen,2016-06-14,2016,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58792452,https://beqcatalogue.readthedocs.io/en/latest/58792452/,https://www.blu-ray.com/movies/search.php?keyword=The%20London%20Has%20Fallen&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/llJS4Bj.jpg,https://i.imgur.com/G2T4o7W.png
The Lone Ranger,2013-12-17,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58308040,https://beqcatalogue.readthedocs.io/en/latest/58308040/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lone%20Ranger&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/hTLnnCH.jpg,https://i.imgur.com/dUpS7D7.png
Lone Survivor,2016-08-09,2013,DTS:X,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57557318,https://beqcatalogue.readthedocs.io/en/latest/57557318/,https://www.blu-ray.com/movies/search.php?keyword=Lone%20Survivor&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/tK9lWu2.jpg,https://i.imgur.com/8Mj1XEB.jpg,https://i.imgur.com/V0RmZNk.png
Looper,2012-12-31,2012,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57747244,https://beqcatalogue.readthedocs.io/en/latest/57747244/,https://www.blu-ray.com/movies/search.php?keyword=Looper&releaseyear=2012&submit=Search&action=search&,https://i.imgur.com/EuIXZzO.jpg,https://i.imgur.com/IN5LOtz.jpg
The Lord of the Rings: The Fellowship of the Ring (Extended),2011-06-28,2001,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56760996,https://beqcatalogue.readthedocs.io/en/latest/56760996/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Fellowship%20of%20the%20Ring%20%28Extended%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/1ewjsA9.jpg,https://i.imgur.com/mNAMhMo.png
The Lord of the Rings: The Fellowship of the Ring (Theatrical),2011-06-28,2001,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59397018,https://beqcatalogue.readthedocs.io/en/latest/59397018/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Fellowship%20of%20the%20Ring%20%28Theatrical%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/0nkcQLE.jpg,https://i.imgur.com/cvIISvw.png
The Lord of the Rings: The Two Towers (Extended),2011-06-28,2002,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56761000,https://beqcatalogue.readthedocs.io/en/latest/56761000/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Two%20Towers%20%28Extended%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/2D6TYsU.jpg,https://i.imgur.com/xP7mQ3h.png
The Lord of the Rings: The Two Towers (Theatrical),2011-06-28,2002,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398144,https://beqcatalogue.readthedocs.io/en/latest/59398144/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Two%20Towers%20%28Theatrical%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/Cd6aIua.jpg,https://i.imgur.com/Yp7r4GB.png
The Lord of the Rings: The Return of the King (Extended),2011-06-28,2003,DTS-ES 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56761004,https://beqcatalogue.readthedocs.io/en/latest/56761004/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Return%20of%20the%20King%20%28Extended%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/GgEoJlf.jpg,https://i.imgur.com/U8i9C0w.png
The Lord of the Rings: The Return of the King (Theatrical),2011-06-28,2003,Theatrical DTS-HD MA 6.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59398192,https://beqcatalogue.readthedocs.io/en/latest/59398192/,https://www.blu-ray.com/movies/search.php?keyword=The%20Lord%20of%20the%20Rings%3A%20The%20Return%20of%20the%20King%20%28Theatrical%29&releaseyear=2011&submit=Search&action=search&,https://i.imgur.com/wiZjpcz.jpg,https://i.imgur.com/WCmowq1.png
The Hobbit:An Unexpected Journey,2013-11-05,2012,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880172,https://beqcatalogue.readthedocs.io/en/latest/56880172/,https://www.blu-ray.com/movies/search.php?keyword=The%20Hobbit%3AAn%20Unexpected%20Journey&releaseyear=2013&submit=Search&action=search&,https://i.imgur.com/J2g8CES.jpg,https://i.imgur.com/CLTlJRW.jpg
The Hobbit:The Desolation of Smaug,2014-11-04,2013,DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56880342,https://beqcatalogue.readthedocs.io/en/latest/56880342/,https://www.blu-ray.com/movies/search.php?keyword=The%20Hobbit%3AThe%20Desolation%20of%20Smaug&releaseyear=2014&submit=Search&action=search&,https://fanart.tv/fanart/movies/57158/moviethumb/the-hobbit-the-desolation-of-smaug-52a33492a534f.jpg,https://i.imgur.com/ETBdQ7Z.png
The Hobbit:The Battle of the Five Armies,2015-11-17,2014,Extended DTS-HD MA 7.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56883516,https://beqcatalogue.readthedocs.io/en/latest/56883516/,https://www.blu-ray.com/movies/search.php?keyword=The%20Hobbit%3AThe%20Battle%20of%20the%20Five%20Armies&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/scjDvEg.jpg
Lord of War,2019-03-19,2005,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57777494,https://beqcatalogue.readthedocs.io/en/latest/57777494/,https://www.blu-ray.com/movies/search.php?keyword=Lord%20of%20War&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/VXLxY1x.jpg,https://i.imgur.com/6bpWj2C.jpg
"Love, Simon",2018-06-12,2018,DTS-HD MA 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56819878,https://beqcatalogue.readthedocs.io/en/latest/56819878/,https://www.blu-ray.com/movies/search.php?keyword=Love%2C%20Simon&releaseyear=2018&submit=Search&action=search&,https://fanart.tv/fanart/movies/449176/moviethumb/simon-vs-the-homo-sapiens-agenda-5b149ad05b284.jpg,https://i.imgur.com/xYLuWEd.png
Lucy,2016-08-09,2014,Atmos,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56759212,https://beqcatalogue.readthedocs.io/en/latest/56759212/,https://www.blu-ray.com/movies/search.php?keyword=Lucy&releaseyear=2016&submit=Search&action=search&,https://i.imgur.com/IrIRJO3.jpg,https://i.imgur.com/RU5kfeL.png
Luther S1,2015-06-08,2010,Season 1 DTS-HD MA 2.0,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59593104,https://beqcatalogue.readthedocs.io/en/latest/59593104/,https://www.blu-ray.com/movies/search.php?keyword=Luther%20S1&releaseyear=2015&submit=Search&action=search&,https://i.imgur.com/esB9sSq.jpg
Lying and Stealing,2019-10-29,2019,TrueHD 5.1,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58759752,https://beqcatalogue.readthedocs.io/en/latest/58759752/,https://www.blu-ray.com/movies/search.php?keyword=Lying%20and%20Stealing&releaseyear=2019&submit=Search&action=search&,https://i.imgur.com/7Af8p2x.jpg,https://i.imgur.com/KgfEUQn.png
