Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Justice League vs. the Fatal Five,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57887334,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57887334/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League%20vs.%20the%20Fatal%20Five&submit=Search&action=search&,LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|10.0|5.0|0.9|1|1.0001050464859713`-1.999370005135256`0.9992655297077059`1.9993701300995919`-0.9993704512293412^LowShelf|20.0|7.0|0.8|1|1.0003320320331939`-1.9986613720952295`0.9983319021078271`1.9986620809062166`-0.9986632253300342^LowShelf|20.0|7.0|0.8|1|1.0003320320331939`-1.9986613720952295`0.9983319021078271`1.9986620809062166`-0.9986632253300342^LowShelf|45.0|6.0|0.8|1|1.0006394837447452`-1.9968979684261212`0.9962707187281309`1.996901019675474`-0.996907151223523,https://i.imgur.com/knK6hWJ.jpg,https://i.imgur.com/94UokPM.jpg
The Bourne Identity,2002,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58700234,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58700234/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Bourne%20Identity&submit=Search&action=search&,PeakingEQ|80.0|0.4|1.0|1.00012026549049`-1.9948689330184435`0.9947760130725493`1.9948689330184435`-0.9948962785630394^LowShelf|45.0|5.5|0.9|1|1.0005208791437281`-1.997201427132715`0.996692436736141`1.9972042157308296`-0.9972105272817551^LowShelf|18.0|5.4|1.1|1|1.000167272742973`-1.9990821361401565`0.9989167564521733`1.9990825743522904`-0.9990835909830121^LowShelf|18.0|5.4|1.1|1|1.000167272742973`-1.9990821361401565`0.9989167564521733`1.9990825743522904`-0.9990835909830121,https://i.imgur.com/txbsaw4.jpg,https://i.imgur.com/t2mCsRi.png
War of the Worlds,2005,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57481994/#atmos,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&submit=Search&action=search&,PeakingEQ|60.0|1.0|1.0|1.0002257615646335`-1.996284157787052`0.9960737889267228`1.996284157787052`-0.9962995504913564^LowShelf|26.0|6.6|0.9|1|1.0003616222092262`-1.998434467351056`0.998077075961859`1.9984355933094684`-0.9984375722126725^LowShelf|26.0|6.6|0.9|1|1.0003616222092262`-1.998434467351056`0.998077075961859`1.9984355933094684`-0.9984375722126725^LowShelf|26.0|6.6|0.9|1|1.0003616222092262`-1.998434467351056`0.998077075961859`1.9984355933094684`-0.9984375722126725^LowShelf|26.0|6.6|0.9|1|1.0003616222092262`-1.998434467351056`0.998077075961859`1.9984355933094684`-0.9984375722126725,https://i.imgur.com/cQ6M6Wa.jpg,https://i.imgur.com/hn1CMpL.png
War of the Worlds,2005,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57481994,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57481994/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=War%20of%20the%20Worlds&submit=Search&action=search&,PeakingEQ|10.0|5.0|3.0|1.000063658642146`-1.9998359835226909`0.9997727532137383`1.9998359835226909`-0.9998364118558842^LowShelf|16.0|4.0|0.9|1|1.0001343128114115`-1.998962394760707`0.9988294617999804`1.9989626493725876`-0.9989635199995117^LowShelf|16.0|4.0|0.9|1|1.0001343128114115`-1.998962394760707`0.9988294617999804`1.9989626493725876`-0.9989635199995117^LowShelf|10.0|-4.0|0.9|1|0.9999160750563842`-1.999183938395599`0.9992682034654222`1.9991838389268473`-0.9991843779905585^LowShelf|10.0|-4.0|0.9|1|0.9999160750563842`-1.999183938395599`0.9992682034654222`1.9991838389268473`-0.9991843779905585,https://i.imgur.com/i7lIC1B.jpg,https://i.imgur.com/wfdaC7Z.jpg
Impossible Monsters,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59384122,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59384122/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Impossible%20Monsters&submit=Search&action=search&,PeakingEQ|80.0|0.4|1.0|1.00012026549049`-1.9948689330184435`0.9947760130725493`1.9948689330184435`-0.9948962785630394^LowShelf|32.0|6.0|0.9|1|1.0004042541711953`-1.9980392542443677`0.9976411900958225`1.9980407980755288`-0.9980439004358564^LowShelf|32.0|6.0|0.9|1|1.0004042541711953`-1.9980392542443677`0.9976411900958225`1.9980407980755288`-0.9980439004358564^LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589,https://i.imgur.com/2EiZxQ8.jpg,https://i.imgur.com/DWF3pSW.png
The Post,2018,DTS-HD MA 7.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56747736,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56747736/#dts-hd-ma-71,https://www.blu-ray.com/movies/search.php?keyword=The%20Post&submit=Search&action=search&,LowShelf|70.0|1.0|0.7|1|1.0001884106072627`-1.9936399282135326`0.9934736808851575`1.993641133331426`-0.9936608863745265^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|13.0|5.0|0.9|1|1.0001365718988078`-1.999180910072884`0.9990453031716751`1.9991811212426691`-0.9991816639006976^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152^LowShelf|20.0|4.0|0.9|1|1.0001679090311566`-1.9987028099697783`0.998537056675978`1.9987032077492977`-0.9987045679276152,https://i.imgur.com/odncoRe.jpg,https://i.imgur.com/vG6ZIRm.png
Rogue,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60053663,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60053663/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Rogue&submit=Search&action=search&,PeakingEQ|110.0|0.3|1.0|1.0001238974165643`-1.9928971393814956`0.9928248915585205`1.9928971393814956`-0.9929487889750849^LowShelf|49.0|6.1|0.9|1|1.0006297506188109`-1.99700396161151`0.9963888011741284`1.9970076423481382`-0.9970148710563111^LowShelf|14.0|5.4|0.8|1|1.000178781450556`-1.99901910253609`0.9988414662305195`1.9990193676189485`-0.999019982598217^LowShelf|14.0|5.4|0.8|1|1.000178781450556`-1.99901910253609`0.9988414662305195`1.9990193676189485`-0.999019982598217,https://i.imgur.com/G571Ll1.jpg,https://i.imgur.com/Ej2wYfw.png
Harry Potter and the Order of the Phoenix,2007,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56876020,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56876020/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=Harry%20Potter%20and%20the%20Order%20of%20the%20Phoenix&submit=Search&action=search&,PeakingEQ|55.0|0.6|1.0|1.0001241392732885`-1.9965155744554948`0.9964043708156715`1.9965155744554948`-0.9965285100889599^LowShelf|28.0|6.0|0.9|1|1.0003536812452318`-1.9982846457635925`0.9979357043339736`1.9982858279038616`-0.9982882034389364^LowShelf|17.0|4.0|1.1|1|1.0001168015245443`-1.9990976377039669`0.9989823940069815`1.9990979251563765`-0.9990989080791164^LowShelf|17.0|4.0|1.1|1|1.0001168015245443`-1.9990976377039669`0.9989823940069815`1.9990979251563765`-0.9990989080791164,https://i.imgur.com/AIUnqmV.jpg,https://i.imgur.com/MXbVdQQ.png
Sorry to Bother You,2018,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56994824,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56994824/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sorry%20to%20Bother%20You&submit=Search&action=search&,PeakingEQ|45.0|1.5|1.0|1.000254285012406`-1.997293384915131`0.9970477626518204`1.997293384915131`-0.9973020476642265^LowShelf|22.0|3.5|1.1|1|1.0001322210054595`-1.9988150305020487`0.9986853440746336`1.9988154508061609`-0.9988171447759807^LowShelf|22.0|3.5|1.1|1|1.0001322210054595`-1.9988150305020487`0.9986853440746336`1.9988154508061609`-0.9988171447759807^LowShelf|22.0|3.5|1.1|1|1.0001322210054595`-1.9988150305020487`0.9986853440746336`1.9988154508061609`-0.9988171447759807^LowShelf|22.0|3.5|1.1|1|1.0001322210054595`-1.9988150305020487`0.9986853440746336`1.9988154508061609`-0.9988171447759807,https://i.imgur.com/O92ZAEO.jpg,https://i.imgur.com/QGBulb7.jpg
The Devil All the Time,2020,DD+ Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-60132045,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/60132045/#dd-atmos,https://www.blu-ray.com/movies/search.php?keyword=The%20Devil%20All%20the%20Time&submit=Search&action=search&,LowShelf|19.0|5.0|0.8|1|1.0002245484417545`-1.9986532114852038`0.9984307238264276`1.9986536624449773`-0.9986548213084083^LowShelf|19.0|5.0|0.8|1|1.0002245484417545`-1.9986532114852038`0.9984307238264276`1.9986536624449773`-0.9986548213084083^LowShelf|19.0|5.0|0.8|1|1.0002245484417545`-1.9986532114852038`0.9984307238264276`1.9986536624449773`-0.9986548213084083^LowShelf|19.0|5.0|0.8|1|1.0002245484417545`-1.9986532114852038`0.9984307238264276`1.9986536624449773`-0.9986548213084083^PeakingEQ|60.0|0.2|1.0|1.0000451244479436`-1.99611010016764`0.9960803670818985`1.99611010016764`-0.996125491529842,https://i.imgur.com/6DGE1Aw.jpg,https://i.imgur.com/Wr32Gbd.png
Justice League,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56776910,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56776910/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Justice%20League&submit=Search&action=search&,PeakingEQ|42.0|1.4|1.0|1.0002214933921363`-1.9974596173825376`0.9972456708319383`1.9974596173825376`-0.9974671642240747^LowShelf|20.0|5.2|1.0|1|1.0001967966131984`-1.9988718069558629`0.998677320452259`1.998872327260838`-0.9988735967604829^LowShelf|20.0|5.2|1.0|1|1.0001967966131984`-1.9988718069558629`0.998677320452259`1.998872327260838`-0.9988735967604829^LowShelf|20.0|5.2|1.0|1|1.0001967966131984`-1.9988718069558629`0.998677320452259`1.998872327260838`-0.9988735967604829^LowShelf|20.0|5.2|1.0|1|1.0001967966131984`-1.9988718069558629`0.998677320452259`1.998872327260838`-0.9988735967604829^LowShelf|10.0|-5.0|0.9|1|0.9998949645476335`-1.999160125353529`0.9992654819019147`1.999160000402319`-0.9991605714007589,https://i.imgur.com/2tNDHvI.jpg,https://i.imgur.com/0OFx85y.png
Child's Play,2019,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-58566000,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/58566000/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Child%27s%20Play&submit=Search&action=search&,PeakingEQ|42.0|1.0|1.0|1.0001581210699815`-1.997400696734329`0.9972501222832695`1.997400696734329`-0.9974082433532511^LowShelf|28.0|2.8|1.2|1|1.0001233929226958`-1.9985886756694458`0.9984692257526915`1.9985892189447692`-0.9985920754000636^LowShelf|15.0|4.8|1.0|1|1.0001361419780808`-1.9991442985673868`0.9990094266197849`1.9991445681694966`-0.9991452989957559^LowShelf|15.0|4.8|1.0|1|1.0001361419780808`-1.9991442985673868`0.9990094266197849`1.9991445681694966`-0.9991452989957559^LowShelf|10.0|4.5|0.9|1|1.0000944793901811`-1.9993608860249017`0.9992669614885116`1.9993609981990978`-0.9993613287044967,https://i.imgur.com/LJJBDQ6.jpg,https://i.imgur.com/u21ldlV.png
Attraction,2017,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59899250,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59899250/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Attraction&submit=Search&action=search&,PeakingEQ|44.0|1.0|1.0|1.000165640403009`-1.9972767122964756`0.9971193538389413`1.9972767122964756`-0.9972849942419504^LowShelf|24.0|4.2|1.1|1|1.0001732366780418`-1.9987328640610098`0.9985627676388049`1.9987334660559015`-0.998735402321955^LowShelf|24.0|4.2|1.1|1|1.0001732366780418`-1.9987328640610098`0.9985627676388049`1.9987334660559015`-0.998735402321955^LowShelf|10.0|4.2|0.9|1|1.0000881487254762`-1.9993553510733713`0.9992677477004532`1.9993554556188196`-0.9993557918804814,https://i.imgur.com/1BuzjGn.jpg,https://i.imgur.com/84x07J5.png
Tomorrow Never Dies,1997,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56957262,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56957262/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Tomorrow%20Never%20Dies&submit=Search&action=search&,PeakingEQ|60.0|1.1|1.0|1.0002483691554223`-1.9963053588559174`0.9960723825682739`1.9963053588559174`-0.9963207517236964^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957^LowShelf|24.0|4.8|0.9|1|1.000242055133817`-1.9984784764238435`0.9982396714876277`1.9984791663758918`-0.9984810366693957,https://i.imgur.com/2hLBNZw.jpg
Trolls,2016,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57021870,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57021870/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Trolls&submit=Search&action=search&,LowShelf|90.0|0.3|0.7|1|1.0000726578166126`-1.9916575107215277`0.9916200084063407`1.991658107470714`-0.9916920694737674^LowShelf|15.0|4.2|0.8|1|1.0001487474290547`-1.9989121479491319`0.998764627291649`1.998912383124308`-0.9989131395455276^LowShelf|15.0|4.2|0.8|1|1.0001487474290547`-1.9989121479491319`0.998764627291649`1.998912383124308`-0.9989131395455276^LowShelf|15.0|4.2|0.8|1|1.0001487474290547`-1.9989121479491319`0.998764627291649`1.998912383124308`-0.9989131395455276^LowShelf|15.0|4.2|0.8|1|1.0001487474290547`-1.9989121479491319`0.998764627291649`1.998912383124308`-0.9989131395455276^LowShelf|15.0|4.2|0.8|1|1.0001487474290547`-1.9989121479491319`0.998764627291649`1.998912383124308`-0.9989131395455276,https://i.imgur.com/GqUgo3K.jpg,https://i.imgur.com/oWzMXYZ.jpg
White House Down,2013,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56811654,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56811654/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=White%20House%20Down&submit=Search&action=search&,PeakingEQ|62.0|1.2|1.0|1.0002800011679738`-1.9962036885480419`0.9959401227122953`1.9962036885480419`-0.9962201238802691^LowShelf|27.0|5.9|0.9|1|1.0003352998006312`-1.998341232591686`0.9980103149200237`1.9983423128068356`-0.9983445345055051^LowShelf|27.0|5.9|0.9|1|1.0003352998006312`-1.998341232591686`0.9980103149200237`1.9983423128068356`-0.9983445345055051^LowShelf|27.0|5.9|0.9|1|1.0003352998006312`-1.998341232591686`0.9980103149200237`1.9983423128068356`-0.9983445345055051^LowShelf|27.0|5.9|0.9|1|1.0003352998006312`-1.998341232591686`0.9980103149200237`1.9983423128068356`-0.9983445345055051^LowShelf|11.0|5.0|1.0|1|1.0001040100936123`-1.999376204985495`0.9992728858747467`1.9993763561928175`-0.9993767447610369^LowShelf|11.0|5.0|1.0|1|1.0001040100936123`-1.999376204985495`0.9992728858747467`1.9993763561928175`-0.9993767447610369^LowShelf|11.0|5.0|1.0|1|1.0001040100936123`-1.999376204985495`0.9992728858747467`1.9993763561928175`-0.9993767447610369,https://i.imgur.com/XveLZXC.jpg,https://i.imgur.com/29cZXLi.png
Sniper: Assassin's End,2020,DTS-HD MA 5.1,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-59817684,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/59817684/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Sniper%3A%20Assassin%27s%20End&submit=Search&action=search&,PeakingEQ|65.0|0.3|1.0|1.0000733182669894`-1.9958092729464503`0.9957540154510167`1.9958092729464503`-0.9958273337180062^LowShelf|36.0|2.2|0.9|1|1.0001660333778684`-1.997540068997317`0.9973803290705491`1.9975407730862318`-0.9975456583595026^LowShelf|12.0|5.8|0.9|1|1.000146408792811`-1.999261126637419`0.9991155788768752`1.9992613363584526`-0.9992617779486525^LowShelf|12.0|5.8|0.9|1|1.000146408792811`-1.999261126637419`0.9991155788768752`1.9992613363584526`-0.9992617779486525^LowShelf|12.0|5.8|0.9|1|1.000146408792811`-1.999261126637419`0.9991155788768752`1.9992613363584526`-0.9992617779486525^LowShelf|12.0|5.8|0.9|1|1.000146408792811`-1.999261126637419`0.9991155788768752`1.9992613363584526`-0.9992617779486525,https://i.imgur.com/AKYwef3.jpg,https://i.imgur.com/9FU4Mge.png
The Girl on the Train,2016,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753530,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753530/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Girl%20on%20the%20Train&submit=Search&action=search&,LowShelf|15.0|3.0|1.1|1|1.0000772122860397`-1.99918069037658`0.9991046231341718`1.9991808575839898`-0.9991816682128016^LowShelf|29.0|3.3|0.9|1|1.0002007634773402`-1.9980803261652451`0.9978839147686881`1.998081013986268`-0.9980839904250055^LowShelf|29.0|3.3|0.9|1|1.0002007634773402`-1.9980803261652451`0.9978839147686881`1.998081013986268`-0.9980839904250055^LowShelf|29.0|3.3|0.9|1|1.0002007634773402`-1.9980803261652451`0.9978839147686881`1.998081013986268`-0.9980839904250055,https://i.imgur.com/XtnQQwp.jpg,https://i.imgur.com/2ebScNd.png
The Girl on the Train,2016,DTS-X,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56753530,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56753530/#dts-x,https://www.blu-ray.com/movies/search.php?keyword=The%20Girl%20on%20the%20Train&submit=Search&action=search&,PeakingEQ|72.0|0.1|1.0|1.0000270633407187`-1.995303472928821`0.9952985642560243`1.995303472928821`-0.9953256275967429^LowShelf|23.0|5.7|0.8|1|1.0003102247960087`-1.998401918247991`0.9980948370448195`1.9984026745963663`-0.9984043054924525^LowShelf|23.0|5.7|0.8|1|1.0003102247960087`-1.998401918247991`0.9980948370448195`1.9984026745963663`-0.9984043054924525,https://i.imgur.com/XtnQQwp.jpg,https://i.imgur.com/2ebScNd.png
"Crouching Tiger, Hidden Dragon",2000,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-56893508,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/56893508/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Crouching%20Tiger%2C%20Hidden%20Dragon&submit=Search&action=search&,LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875^LowShelf|10.0|4.0|0.9|1|1.0000839319876031`-1.9993516344000324`0.9992682415213849`1.9993517338771325`-0.9993520740318875^LowShelf|22.0|4.0|0.9|1|1.0001847098405452`-1.9985729900801903`0.9983908885128743`1.9985734713622298`-0.9985751170713804^LowShelf|22.0|4.0|0.9|1|1.0001847098405452`-1.9985729900801903`0.9983908885128743`1.9985734713622298`-0.9985751170713804^LowShelf|22.0|4.0|0.9|1|1.0001847098405452`-1.9985729900801903`0.9983908885128743`1.9985734713622298`-0.9985751170713804^LowShelf|22.0|4.0|0.9|1|1.0001847098405452`-1.9985729900801903`0.9983908885128743`1.9985734713622298`-0.9985751170713804,https://i.imgur.com/9943lUH.jpg
Wreck-It Ralph,2012,Atmos,aron7awol,https://www.avsforum.com/threads/bass-eq-for-filtered-movies.2995212/post-57076664,https://beqcatalogue.readthedocs.io/en/latest/aron7awol/57076664/#atmos,https://www.blu-ray.com/movies/search.php?keyword=Wreck-It%20Ralph&submit=Search&action=search&,PeakingEQ|14.0|9.0|2.0|1.0002480862583794`-1.9997262958107904`0.999479049039567`1.9997262958107904`-0.9997271352979463^PeakingEQ|14.0|9.0|2.0|1.0002480862583794`-1.9997262958107904`0.999479049039567`1.9997262958107904`-0.9997271352979463^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379^LowShelf|15.0|6.0|0.8|1|1.0002130420096116`-1.9989669643451597`0.9987552830770406`1.998967303722774`-0.9989679857090379,https://i.imgur.com/l2NAO8v.jpg,https://i.imgur.com/dN9de0h.jpg
