Title,Release Date,Production Year,Format,Author,AVS,Catalogue,blu-ray.com
Demonic,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/demonic/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Demonic&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Demonic%20%282015%29%20DTS-HD%20MA%205.1.jpg
Derailed,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/derailed/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Derailed&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Derailed%20%282002%29%20DTS-HD%20MA%205.1.jpg
Derailed,2005,2005, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/derailed/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Derailed&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Derailed%20%282005%29%20DTS-HD%20MA%205.1.jpg
Desierto,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/desierto/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Desierto&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Desierto%20%282015%29%20DTS-HD%20MA%205.1.jpg
Destroyer,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/destroyer/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Destroyer&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Destroyer%20%282018%29%20DTS-HD%20MA%205.1.jpg
Detroit,2017,2017, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/detroit/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Detroit&releaseyear=2017&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Detroit%20%282017%29%20DTS-HD%20MA%205.1.jpg
Diablo,2015,2015, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/diablo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Diablo&releaseyear=2015&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Diablo%20%282015%29%20DTS-HD%20MA%205.1.jpg
Diary of the Dead,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/diary-of-the-dead/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Diary%20of%20the%20Dead&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Diary%20of%20the%20Dead%20%282007%29%20DTS-HD%20MA%205.1.jpg
Die Hard 2,1990,1990, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/die-hard-2/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Die%20Hard%202&releaseyear=1990&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Die%20Hard%202%20%281990%29%20DTS-HD%20MA%205.1.jpg
Die Hard With a Vengeance,1995,1995, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/die-hard-with-a-vengeance/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Die%20Hard%20With%20a%20Vengeance&releaseyear=1995&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Die%20Hard%20With%20a%20Vengeance%20%281995%29%20DTS-HD%20MA%205.1.jpg
Direct Contact,2009,2009, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/direct-contact/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Direct%20Contact&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Direct%20Contact%20%282009%29%20TrueHD%205.1.jpg
Dirty Harry,1971,1971, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dirty-harry/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Dirty%20Harry&releaseyear=1971&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dirty%20Harry%20%281971%29%20TrueHD%205.1.jpg
Disturbia,2007,2007, DTS-ES 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/disturbia/#dts-es-51,https://www.blu-ray.com/movies/search.php?keyword=Disturbia&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Disturbia%20%282007%29%20DTS-ES%205.1.jpg
Dog Eat Dog,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dog-eat-dog/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dog%20Eat%20Dog&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dog%20Eat%20Dog%20%282016%29%20DTS-HD%20MA%205.1.jpg
Dog Soldiers,2002,2002, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dog-soldiers/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dog%20Soldiers&releaseyear=2002&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dog%20Soldiers%20%282002%29%20DTS-HD%20MA%205.1.jpg
Dolan's Cadillac,2009,2009, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dolans-cadillac/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dolan%27s%20Cadillac&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dolan%27s%20Cadillac%20%282009%29%20DTS-HD%20MA%205.1.jpg
Dominion Prequel to the Exorcist,2005,2005, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dominion-prequel-to-the-exorcist/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dominion%20Prequel%20to%20the%20Exorcist&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dominion%20Prequel%20to%20the%20Exorcist%20%282005%29%20DTS-HD%20MA%205.1.jpg
Domino,2005,2005, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/domino/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Domino&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Domino%20%282005%29%20TrueHD%205.1.jpg
Domino,2019,2019, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/domino/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Domino&releaseyear=2019&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Domino%20%282019%29%20DTS-HD%20MA%205.1.jpg
Don't Be Afraid of the Dark,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dont-be-afraid-of-the-dark/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Be%20Afraid%20of%20the%20Dark&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Don%27t%20Be%20Afraid%20of%20the%20Dark%20%282010%29%20DTS-HD%20MA%205.1.jpg
Don't Breathe,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dont-breathe/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Breathe&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Don%27t%20Breathe%20%282016%29%C2%A0DTS-HD%20MA%205.1.jpg
Don't Knock Twice,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dont-knock-twice/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Don%27t%20Knock%20Twice&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Don%27t%20Knock%20Twice%20%282016%29%20DTS-HD%20MA%205.1.jpg
Donnybrook,2018,2018, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/donnybrook/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Donnybrook&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Donnybrook%20%282018%29%20DTS-HD%20MA%205.1.jpg
Doom,2005,2005, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/doom/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Doom&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Doom%20%282005%29%20DTS-HD%20MA%205.1.jpg
Doomsday,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/doomsday/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Doomsday&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Doomsday%20%282008%29%20DTS-HD%20MA%205.1.jpg
Double Identity,2009,2009, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/double-identity/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Double%20Identity&releaseyear=2009&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Double%20Identity%20%282009%29%20TrueHD%205.1.jpg
Double Impact,1991,1991, DTS-HD MA 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/double-impact/#dts-hd-ma-20,https://www.blu-ray.com/movies/search.php?keyword=Double%20Impact&releaseyear=1991&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Double%20Impact%20%281991%29%20DTS-HD%20MA%202.0.jpg
Double Team,1997,1997, AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/double-team/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=Double%20Team&releaseyear=1997&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Double%20Team%20%281997%29%20AC3%205.1.jpg
Dragon Age Dawn of the Seeker,2012,2012, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dragon-age-dawn-of-the-seeker/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Dragon%20Age%20Dawn%20of%20the%20Seeker&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dragon%20Age%20Dawn%20of%20the%20Seeker%20%282012%29%20TrueHD%205.1%20Ja.jpg
Dragon Eyes,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dragon-eyes/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dragon%20Eyes&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dragon%20Eyes%20%282012%29%20DTS-HD%20MA%205.1.jpg
Dreamcatcher,2003,2003, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dreamcatcher/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dreamcatcher&releaseyear=2003&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dreamcatcher%20%282003%29%20DTS-HD%20MA%205.1.jpg
Drive,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/drive/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Drive&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Drive%20%282011%29%20DTS-HD%20MA%205.1.jpg
Drive Angry,2011,2011, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/drive-angry/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Drive%20Angry&releaseyear=2011&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Drive%20Angry%20%282011%29%20DTS-HD%20MA%205.1.jpg
Driven,2001,2001, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/driven/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Driven&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Driven%20%282001%29%20DTS-HD%20MA%205.1.jpg
Due Date,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/due-date/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Due%20Date&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Due%20Date%20%282010%29%20DTS-HD%20MA%205.1.jpg
Dukes of Hazzard (Unrated),2005,2005, DD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dukes-of-hazzard-unrated/#dd-51,https://www.blu-ray.com/movies/search.php?keyword=Dukes%20of%20Hazzard%20%28Unrated%29&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dukes%20of%20Hazzard%20%28Unrated%29%20%282005%29%20DD%205.1.jpg
Dune,1984,1984, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dune/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dune&releaseyear=1984&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dune%20%281984%29%20DTS-HD%20MA%205.1.jpg
Dying of the Light,2014,2014, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/dying-of-the-light/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Dying%20of%20the%20Light&releaseyear=2014&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Dying%20of%20the%20Light%20%282014%29%20DTS-HD%20MA%205.1.jpg
Earthquake,1974,1974,(TC) DTS-HD MA 2.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/earthquake/#tc-dts-hd-ma-21,https://www.blu-ray.com/movies/search.php?keyword=Earthquake&releaseyear=1974&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Earthquake%20%281974%29%28TC%29%20DTS-HD%20MA%202.1.jpg
Earthquake,1974,1974,(TC) DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/earthquake/#tc-dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Earthquake&releaseyear=1974&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Earthquake%20%281974%29%28TC%29%20DTS-HD%20MA%205.1.jpg
Eden Lake,2008,2008, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/eden-lake/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Eden%20Lake&releaseyear=2008&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Eden%20Lake%20%282008%29%20DTS-HD%20MA%205.1.jpg
El Gringo,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/el-gringo/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=El%20Gringo&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/El%20Gringo%20%282012%29%20DTS-HD%20MA%205.1.jpg
Elektra,2005,2005, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/elektra/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Elektra&releaseyear=2005&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Elektra%20%282005%29%20DTS-HD%20MA%205.1.jpg
Eliminators,2016,2016, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/eliminators/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Eliminators&releaseyear=2016&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Eliminators%20%282016%29%20DTS-HD%20MA%205.1.jpg
Elite Squad,2007,2007, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/elite-squad/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Elite%20Squad&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Elite%20Squad%20%282007%29%20DTS-HD%20MA%205.1.jpg
Elite Squad The Enemy Within,2010,2010, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/elite-squad-the-enemy-within/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Elite%20Squad%20The%20Enemy%20Within&releaseyear=2010&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Elite%20Squad%20The%20Enemy%20Within%20%282010%29%20DTS-HD%20MA%205.1.jpg
Encounter,2018,2018, AC3 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/encounter/#ac3-51,https://www.blu-ray.com/movies/search.php?keyword=Encounter&releaseyear=2018&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Encounter%20%282018%29%20AC3%205.1.jpg
End of Days,1999,1999, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/end-of-days/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=End%20of%20Days&releaseyear=1999&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/End%20of%20Days%20%281999%29%20DTS-HD%20MA%205.1.jpg
End of Watch,2012,2012, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/end-of-watch/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=End%20of%20Watch&releaseyear=2012&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/End%20of%20Watch%20%282012%29%20DTS-HD%20MA%205.1.jpg
Enemy,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/enemy/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Enemy&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Enemy%20%282013%29%20DTS-HD%20MA%205.1.jpg
Enemy at the Gates,2001,2001, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/enemy-at-the-gates/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Enemy%20at%20the%20Gates&releaseyear=2001&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Enemy%20at%20the%20Gates%20%282001%29%20TrueHD%205.1.jpg
Enemy of the State,1998,1998, LPCM 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/enemy-of-the-state/#lpcm-51,https://www.blu-ray.com/movies/search.php?keyword=Enemy%20of%20the%20State&releaseyear=1998&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Enemy%20of%20the%20State%20%281998%29%20LPCM%205.1.jpg
Eraser,1996,1996, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/eraser/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Eraser&releaseyear=1996&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Eraser%20%281996%29%20TrueHD%205.1.jpg
Escaflowne,2000,2000, TrueHD 5.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/escaflowne/#truehd-51-ja,https://www.blu-ray.com/movies/search.php?keyword=Escaflowne&releaseyear=2000&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Escaflowne%20%282000%29%20TrueHD%205.1%20Ja.jpg
Escape From L.A.,1996,1996, TrueHD 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/escape-from-la/#truehd-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20From%20L.A.&releaseyear=1996&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Escape%20From%20L.A.%20%281996%29%20TrueHD%205.1.jpg
Escape from New York,1981,1981, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/escape-from-new-york/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Escape%20from%20New%20York&releaseyear=1981&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Escape%20from%20New%20York%20%281981%29%20DTS-HD%20MA%205.1.jpg
EuroTrip,2004,2004, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/eurotrip/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=EuroTrip&releaseyear=2004&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/EuroTrip%20%282004%29%20DTS-HD%20MA%205.1.jpg
Europa Report,2013,2013, DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/europa-report/#dts-hd-ma-51,https://www.blu-ray.com/movies/search.php?keyword=Europa%20Report&releaseyear=2013&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Europa%20Report%20%282013%29%20DTS-HD%20MA%205.1.jpg
Evangelion 1.11 You Are (Not) Alone,2007,2007, TrueHD 6.1 Ja,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/evangelion-111-you-are-not-alone/#truehd-61-ja,https://www.blu-ray.com/movies/search.php?keyword=Evangelion%201.11%20You%20Are%20%28Not%29%20Alone&releaseyear=2007&submit=Search&action=search&,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/Movies/Evangelion%201.11%20You%20Are%20%28Not%29%20Alone%20%282007%29%20TrueHD%206.1%20Ja.jpg
