Title,Year,Format,Author,AVS,Catalogue,blu-ray.com,filters
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-2,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S2&submit=Search&action=search&,LowShelf|12.0|1.8|0.8|1|1.0000508935925818`-1.9990676342399205`0.9990174245233558`1.999067698240281`-0.9990682541155772^LowShelf|12.0|1.8|0.8|1|1.0000508935925818`-1.9990676342399205`0.9990174245233558`1.999067698240281`-0.9990682541155772^LowShelf|17.0|3.0|0.8|1|1.0001202721004923`-1.9987238019150468`0.998605000223552`1.99872401663462`-0.998725057604471^LowShelf|17.0|3.0|0.8|1|1.0001202721004923`-1.9987238019150468`0.998605000223552`1.99872401663462`-0.998725057604471,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S2%29%20DD%2B%205.1.jpg
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-3,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S3&submit=Search&action=search&,PeakingEQ|12.0|2.0|3.0|1.0000302038704043`-1.9997660815137406`0.9997364944216234`1.9997660815137406`-0.9997666982920279^LowShelf|14.0|2.2|0.8|1|1.0000725889783963`-1.99892463722958`0.9988530006962387`1.9989247437857434`-0.9989254831184712^LowShelf|14.0|2.2|0.8|1|1.0000725889783963`-1.99892463722958`0.9988530006962387`1.9989247437857434`-0.9989254831184712^LowShelf|14.0|2.2|0.8|1|1.0000725889783963`-1.99892463722958`0.9988530006962387`1.9989247437857434`-0.9989254831184712,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S3%29%20DD%2B%205.1.jpg
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-4,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S4&submit=Search&action=search&,PeakingEQ|10.0|2.0|3.0|1.000025170382152`-1.9998051497974139`0.9997804077418512`1.9998051497974139`-0.9998055781240033^LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276^LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276^LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276^PeakingEQ|15.0|1.0|5.0|1.0000113079816209`-1.9998136875496932`0.9998033433072279`1.9998136875496932`-0.9998146512888486,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S4%29%20DD%2B%205.1.jpg
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-5,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S5&submit=Search&action=search&,LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276^LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276^LowShelf|12.0|2.6|0.8|1|1.0000735495415234`-1.9990888300915686`0.9990159966637447`1.9990889227172082`-0.9990894535796276,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S5%29%20DD%2B%205.1.jpg
Fast & Furious Spy Racers,2019,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fast-furious-spy-racers/#season-6,https://www.blu-ray.com/movies/search.php?keyword=Fast%20%26%20Furious%20Spy%20Racers%20S6&submit=Search&action=search&,LowShelf|12.0|2.0|0.8|1|1.000056554531653`-1.9990729791340631`0.9990171163991896`1.9990730502755953`-0.9990735997893099^LowShelf|12.0|2.0|0.8|1|1.000056554531653`-1.9990729791340631`0.9990171163991896`1.9990730502755953`-0.9990735997893099^LowShelf|12.0|2.0|0.8|1|1.000056554531653`-1.9990729791340631`0.9990171163991896`1.9990730502755953`-0.9990735997893099^LowShelf|12.0|2.0|0.8|1|1.000056554531653`-1.9990729791340631`0.9990171163991896`1.9990730502755953`-0.9990735997893099,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fast%20%26%20Furious%20Spy%20Racers%20%282019%29%28S6%29%20DD%2B%205.1.jpg
Fate: The Winx Saga,2021,DD+ Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fate-the-winx-saga/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Fate%3A%20The%20Winx%20Saga%20S1&submit=Search&action=search&,,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fate%20The%20Winx%20Saga%20%282021%29%28S1-E1-6%29%20DD%2B%20Atmos.jpg
Fate: The Winx Saga,2021,DD+ Atmos,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fate-the-winx-saga/#season-2,https://www.blu-ray.com/movies/search.php?keyword=Fate%3A%20The%20Winx%20Saga%20S2&submit=Search&action=search&,LowShelf|15.0|2.5|0.8|1|1.0000883983588456`-1.9988576948609338`0.9987704088787284`1.9988578339668535`-0.9988586681316545^LowShelf|15.0|2.5|0.8|1|1.0000883983588456`-1.9988576948609338`0.9987704088787284`1.9988578339668535`-0.9988586681316545^LowShelf|15.0|2.5|0.8|1|1.0000883983588456`-1.9988576948609338`0.9987704088787284`1.9988578339668535`-0.9988586681316545^LowShelf|15.0|2.5|0.8|1|1.0000883983588456`-1.9988576948609338`0.9987704088787284`1.9988578339668535`-0.9988586681316545,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fate%20The%20Winx%20Saga%20%282021%29%28S2-E1-7%29%20DD%2B%20Atmos.jpg
Fauda,2015,DD+ 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S1&submit=Search&action=search&,PeakingEQ|10.0|4.0|3.0|1.0000506752957017`-1.999826291157655`0.9997760441930708`1.999826291157655`-0.9998267194887724^LowShelf|11.0|5.0|0.8|1|1.0001299835894808`-1.9992204519079333`0.999091159247488`1.9992206031034763`-0.9992209916414261^LowShelf|23.0|5.0|0.8|1|1.0002718407485514`-1.9983694977988125`0.9981006764403929`1.9983701585299543`-0.9983718564578026^LowShelf|23.0|5.0|0.8|1|1.0002718407485514`-1.9983694977988125`0.9981006764403929`1.9983701585299543`-0.9983718564578026^LowShelf|23.0|5.0|0.8|1|1.0002718407485514`-1.9983694977988125`0.9981006764403929`1.9983701585299543`-0.9983718564578026^PeakingEQ|26.0|4.0|3.0|1.0001317374526275`-1.9995466381852947`0.9994177958490915`1.9995466381852947`-0.999549533301719,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S1-E1-12%29%20DD%2B%202.0.jpg
Fauda,2015,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-2,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S2&submit=Search&action=search&,LowShelf|12.0|4.0|0.8|1|1.0001132998105435`-1.9991247661323537`0.9990122425506874`1.9991249093631367`-0.9991253991304481^LowShelf|12.0|4.0|0.8|1|1.0001132998105435`-1.9991247661323537`0.9990122425506874`1.9991249093631367`-0.9991253991304481^LowShelf|12.0|4.0|0.8|1|1.0001132998105435`-1.9991247661323537`0.9990122425506874`1.9991249093631367`-0.9991253991304481^LowShelf|25.0|3.5|0.8|1|1.0002064696294992`-1.9981496742011715`0.9979464764403058`1.9981502167687384`-0.9981524035022384^LowShelf|25.0|3.5|0.8|1|1.0002064696294992`-1.9981496742011715`0.9979464764403058`1.9981502167687384`-0.9981524035022384,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S2%29%20DD%2B%205.1.jpg
Fauda,2015,DD+ 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-2,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S2&submit=Search&action=search&,LowShelf|14.0|4.0|0.8|1|1.000132187399858`-1.9989788451895443`0.9988477142464308`1.9989790401283454`-0.9989797067074874^LowShelf|14.0|4.0|0.8|1|1.000132187399858`-1.9989788451895443`0.9988477142464308`1.9989790401283454`-0.9989797067074874^LowShelf|14.0|4.0|0.8|1|1.000132187399858`-1.9989788451895443`0.9988477142464308`1.9989790401283454`-0.9989797067074874^LowShelf|14.0|4.0|0.8|1|1.000132187399858`-1.9989788451895443`0.9988477142464308`1.9989790401283454`-0.9989797067074874^PeakingEQ|22.0|6.0|6.0|1.0000845377314558`-1.9998280465718752`0.9997455819662682`1.9998280465718752`-0.9998301196977236,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S2-E1-12%29%20DD%2B%202.0.jpg
Fauda,2015,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-3,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S3&submit=Search&action=search&,LowShelf|10.0|6.0|0.8|1|1.0001420147317706`-1.9993114180609644`0.9991700082072339`1.9993115689214085`-0.9993118720785603^LowShelf|10.0|6.0|0.8|1|1.0001420147317706`-1.9993114180609644`0.9991700082072339`1.9993115689214085`-0.9993118720785603^LowShelf|23.0|4.0|0.8|1|1.0002171966880558`-1.9983220292255697`0.9981076829577775`1.9983225551889015`-0.9983243536825015^LowShelf|23.0|4.0|0.8|1|1.0002171966880558`-1.9983220292255697`0.9981076829577775`1.9983225551889015`-0.9983243536825015^LowShelf|23.0|4.0|0.8|1|1.0002171966880558`-1.9983220292255697`0.9981076829577775`1.9983225551889015`-0.9983243536825015,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S3%29%20DD%2B%205.1.jpg
Fauda,2015,DD+ 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-3,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S3&submit=Search&action=search&,LowShelf|21.0|2.7|0.8|1|1.0001336897205675`-1.9984097520287547`0.9982782673192923`1.9984100465911905`-0.9984116624774244^LowShelf|21.0|2.7|0.8|1|1.0001336897205675`-1.9984097520287547`0.9982782673192923`1.9984100465911905`-0.9984116624774244^LowShelf|21.0|2.7|0.8|1|1.0001336897205675`-1.9984097520287547`0.9982782673192923`1.9984100465911905`-0.9984116624774244,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S3-E1-12%29%20DD%2B%202.0.jpg
Fauda,2015,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/fauda/#season-4,https://www.blu-ray.com/movies/search.php?keyword=Fauda%20S4&submit=Search&action=search&,LowShelf|10.0|6.0|1.0|1|1.0001136346909811`-1.999449005729798`0.9993359759584831`1.999449156600624`-0.9994494597786384^LowShelf|10.0|6.0|1.0|1|1.0001136346909811`-1.999449005729798`0.9993359759584831`1.999449156600624`-0.9994494597786384^LowShelf|10.0|6.0|1.0|1|1.0001136346909811`-1.999449005729798`0.9993359759584831`1.999449156600624`-0.9994494597786384^LowShelf|23.0|4.0|0.8|1|1.0002171966880558`-1.9983220292255697`0.9981076829577775`1.9983225551889015`-0.9983243536825015^LowShelf|23.0|4.0|0.8|1|1.0002171966880558`-1.9983220292255697`0.9981076829577775`1.9983225551889015`-0.9983243536825015,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Fauda%20%282015%29%28He%29%28S4%29%20DD%2B%205.1.jpg
Feria: The Darkest Light,2022,DD+ 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/feria-the-darkest-light/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Feria%3A%20The%20Darkest%20Light%20S1&submit=Search&action=search&,LowShelf|10.0|4.0|1.0|1|1.0000755462101154`-1.9994164080906258`0.9993414010069319`1.999416507570949`-0.999416847736724^PeakingEQ|16.0|2.0|2.0|1.0000604006901876`-1.9995323546778945`0.9994730503545037`1.9995323546778945`-0.9995334510446915^LowShelf|18.0|3.3|0.8|1|1.0001401211799779`-1.998660297474703`0.998521853443361`1.9986605625382776`-0.9986617095597641^LowShelf|18.0|3.3|0.8|1|1.0001401211799779`-1.998660297474703`0.998521853443361`1.9986605625382776`-0.9986617095597641^LowShelf|18.0|3.3|0.8|1|1.0001401211799779`-1.998660297474703`0.998521853443361`1.9986605625382776`-0.9986617095597641^LowShelf|18.0|3.3|0.8|1|1.0001401211799779`-1.998660297474703`0.998521853443361`1.9986605625382776`-0.9986617095597641,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Feria%20The%20Darkest%20Light%20%282022%29%28Es%29%28S1%20E1-8%29%20DD%2B%205.1.jpg
Final Life,2019,DD+ 2.0,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/final-life/#season-1,https://www.blu-ray.com/movies/search.php?keyword=Final%20Life%20S1&submit=Search&action=search&,LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^LowShelf|26.0|2.0|0.8|1|1.0001225584640576`-1.9979909722285292`0.9978716596115481`1.997991306018078`-0.9979938842860567^LowShelf|26.0|2.0|0.8|1|1.0001225584640576`-1.9979909722285292`0.9978716596115481`1.997991306018078`-0.9979938842860567^LowShelf|26.0|2.0|0.8|1|1.0001225584640576`-1.9979909722285292`0.9978716596115481`1.997991306018078`-0.9979938842860567,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Final%20Life%20%282019%29%28Ja%29%28S1%20E1-12%29%20DD%2B%202.0.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-1,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E1&submit=Search&action=search&,LowShelf|22.0|2.0|0.8|1|1.000103697603931`-1.9983001700019163`0.9981987967064538`1.9983004090242291`-0.9983022552880718^LowShelf|22.0|2.0|0.8|1|1.000103697603931`-1.9983001700019163`0.9981987967064538`1.9983004090242291`-0.9983022552880718^LowShelf|22.0|2.0|0.8|1|1.000103697603931`-1.9983001700019163`0.9981987967064538`1.9983004090242291`-0.9983022552880718^LowShelf|22.0|2.0|0.8|1|1.000103697603931`-1.9983001700019163`0.9981987967064538`1.9983004090242291`-0.9983022552880718,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E01%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-10,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E10&submit=Search&action=search&,LowShelf|24.0|2.0|0.8|1|1.0001131277748767`-1.998145576404885`0.998035214535671`1.998145860839235`-0.9981480578761974^LowShelf|24.0|2.0|0.8|1|1.0001131277748767`-1.998145576404885`0.998035214535671`1.998145860839235`-0.9981480578761974^LowShelf|24.0|2.0|0.8|1|1.0001131277748767`-1.998145576404885`0.998035214535671`1.998145860839235`-0.9981480578761974^LowShelf|24.0|2.0|0.8|1|1.0001131277748767`-1.998145576404885`0.998035214535671`1.998145860839235`-0.9981480578761974,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E10%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-11,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E11&submit=Search&action=search&,LowShelf|27.0|2.2|0.8|1|1.0001400185444604`-1.997925606780741`0.9977891289819064`1.997926002906763`-0.9979287514003456^LowShelf|27.0|2.2|0.8|1|1.0001400185444604`-1.997925606780741`0.9977891289819064`1.997926002906763`-0.9979287514003456^LowShelf|27.0|2.2|0.8|1|1.0001400185444604`-1.997925606780741`0.9977891289819064`1.997926002906763`-0.9979287514003456^LowShelf|27.0|2.2|0.8|1|1.0001400185444604`-1.997925606780741`0.9977891289819064`1.997926002906763`-0.9979287514003456,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E11%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-12,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E12&submit=Search&action=search&,LowShelf|28.0|1.8|0.8|1|1.000118777445679`-1.9978239039498096`0.9977088475171572`1.9978242521798535`-0.9978272767327919^LowShelf|28.0|1.8|0.8|1|1.000118777445679`-1.9978239039498096`0.9977088475171572`1.9978242521798535`-0.9978272767327919^LowShelf|28.0|1.8|0.8|1|1.000118777445679`-1.9978239039498096`0.9977088475171572`1.9978242521798535`-0.9978272767327919^LowShelf|28.0|1.8|0.8|1|1.000118777445679`-1.9978239039498096`0.9977088475171572`1.9978242521798535`-0.9978272767327919,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E12%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-13,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E13&submit=Search&action=search&,LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^LowShelf|28.0|2.4|0.8|1|1.0001584282192562`-1.9978610495402107`0.9977064731701825`1.997861514501601`-0.997864436428048^LowShelf|28.0|2.4|0.8|1|1.0001584282192562`-1.9978610495402107`0.9977064731701825`1.997861514501601`-0.997864436428048^LowShelf|28.0|2.4|0.8|1|1.0001584282192562`-1.9978610495402107`0.9977064731701825`1.997861514501601`-0.997864436428048^LowShelf|28.0|2.4|0.8|1|1.0001584282192562`-1.9978610495402107`0.9977064731701825`1.997861514501601`-0.997864436428048,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E13%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-14,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E14&submit=Search&action=search&,LowShelf|22.0|3.0|0.8|1|1.0001556579102506`-1.9983482814512705`0.9981950856327846`1.9983486409834101`-0.9983503840108959^LowShelf|22.0|3.0|0.8|1|1.0001556579102506`-1.9983482814512705`0.9981950856327846`1.9983486409834101`-0.9983503840108959^LowShelf|22.0|3.0|0.8|1|1.0001556579102506`-1.9983482814512705`0.9981950856327846`1.9983486409834101`-0.9983503840108959^LowShelf|30.0|3.0|0.8|1|1.0002122862079046`-1.9977472900974804`0.997539580786282`1.9977479584484692`-0.9977511986431982^LowShelf|30.0|3.0|0.8|1|1.0002122862079046`-1.9977472900974804`0.997539580786282`1.9977479584484692`-0.9977511986431982,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E14%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-2,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E2&submit=Search&action=search&,LowShelf|24.0|3.3|0.8|1|1.0001868454425542`-1.9982135010862652`0.9980296365762654`1.9982139722052954`-0.9982160108997893^LowShelf|24.0|3.3|0.8|1|1.0001868454425542`-1.9982135010862652`0.9980296365762654`1.9982139722052954`-0.9982160108997893^LowShelf|24.0|3.3|0.8|1|1.0001868454425542`-1.9982135010862652`0.9980296365762654`1.9982139722052954`-0.9982160108997893^LowShelf|24.0|3.3|0.8|1|1.0001868454425542`-1.9982135010862652`0.9980296365762654`1.9982139722052954`-0.9982160108997893,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E02%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-3,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E3&submit=Search&action=search&,LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474^LowShelf|20.0|3.0|0.8|1|1.0001415029511456`-1.9984984987933332`0.9983590307813872`1.998498795949619`-0.9985002365762474,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E03%29%20DTS-HD%20MA%205.1.jpg
Firefly,2002,DTS-HD MA 5.1,mobe1969,,https://beqcatalogue.readthedocs.io/en/latest/mobe1969/firefly/#season-1-episode-4,https://www.blu-ray.com/movies/search.php?keyword=Firefly%20S1E4&submit=Search&action=search&,LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^LowShelf|10.0|2.0|0.8|1|1.000047127475473`-1.9992275091572376`0.9991808621332909`1.9992275585648944`-0.9992279402011073^LowShelf|23.0|2.0|0.8|1|1.0001084126246087`-1.998222874526107`0.9981170022149818`1.9982231357614864`-0.9982251536042109^LowShelf|23.0|2.0|0.8|1|1.0001084126246087`-1.998222874526107`0.9981170022149818`1.9982231357614864`-0.9982251536042109^LowShelf|23.0|2.0|0.8|1|1.0001084126246087`-1.998222874526107`0.9981170022149818`1.9982231357614864`-0.9982251536042109^LowShelf|23.0|2.0|0.8|1|1.0001084126246087`-1.998222874526107`0.9981170022149818`1.9982231357614864`-0.9982251536042109,https://gitlab.com/Mobe1969/beq-reports/-/raw/master/TV%20Series/Firefly/Firefly%20%282002%29%28S01-E04%29%20DTS-HD%20MA%205.1.jpg
